Delegator Address,Validator Address,Staked Amount
0x4f7d0d91821aa6685824b7d9b846286ec198675e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xf7a0e612dcf2daf2c2976365267817f752e6670b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x7b4c302a149b711c370a75c85ba382b650740cb3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xd99d0155de56de15c27d6b1667908c716441eded,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x3e74667ad4c24ec16258e05cb861c33da366f128,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xfbd7f5734d182c48552187a24024c5f5438ae968,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x29a5a89ea3ad00ac0fd4a07c1e25c78ae6931c5a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x3af44a0a64c1fefcf21e9cd52aafeb1c9d474baa,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xd7623dbed63820e03613c73e80ec9abc0af7ef8e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x5eaa1012451115b80ab8308c29ef9d40044e9380,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x0295cae7c921413df4536fea4bb20640254a3c8b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xe40343339173ebcaf76b9f7d0fa7efdb11cec057,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,30000000000000000000
0xab38c18fd48532dd0216591bee8c6dbcaba51c41,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xbcba328feb2723c81b4e20f2e941e7e8dee06f4e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x734ebb2c26de97f84e0d2ae43f5c98f16fcd308b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x3783c6fe8bf4240dfbeae674bef4ebc70686d3ad,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xce420b7c6d8ed3cbcb630f5a6539de11531f8353,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xab400514c208f86c032f87213f0bae2d9693448b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50200000000000000000
0x1ee1627b561b6fc8d69a33e86941abf051262840,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50140000000000000000
0x96fac4a622213fc5a4a8e97c28044d5ab520be96,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50100000000000000000
0xe263dc2e0b8d8d33c18e2c1e0cbf2e1dad9e1899,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50040000000000000000
0x9693bf6b32c602ccadcc60801e9fbfc6cf0037b0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50050000000000000000
0x80d08feaf0957c425ffc76429ef5fd4276f24726,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50080000000000000000
0xf3e9501381533bd02e9cf651dec6f7b70ae038a7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50200000000000000000
0x94d63ab4d761daf18ec4e48db7c502872d3c9259,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50121000000000000000
0x79523b9f141d0bc3c1b8c6200134decbc1dafb15,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50160000000000000000
0xd2655475d718a85cba3b6be54ad2d2b5086418f8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50190000000000000000
0x5ec94e90a4304f5070d3bb607a5f4ef4f95549a5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50080000000000000000
0xd983485be0ed7277d16f9d009a09d212eee30f7c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50188000000000000000
0x63ef21f6ac8e0dd63c42af089d529c840bd6a5bf,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50198000000000000000
0x8064952f1632a03681a5a2304d919c832eec4d66,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50090000000000000000
0x148d49c4cf4816921c9e601aa13bd425f8165b2c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50080000000000000000
0x68341ac58de38983c50bd7ceb090b23c17d0e90e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50138000000000000000
0x73d651e4e6f84cef71f035b88c3c484e4da02b75,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50178000000000000000
0x5848393f5a77c25b65219f62079461a1e148ca55,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50155000000000000000
0x5fc74f6b71ee86f537762bd28e98243522397269,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50146000000000000000
0x10ac3ef1bc97b20897852612feb8ae0f4b96f8c6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50145000000000000000
0x4fb02aac83b9518ea226afe8f746e1bb0ebf15d5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50166000000000000000
0x3d84240afd3a5544a90d446b7e72c9cce11fbbd9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50170000000000000000
0x2155bb99376b318e1724873adfbf6b0415ac42d7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50188000000000000000
0xab272fc14555f0ee1788ca61a6ef97127c69f4a6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50110000000000000000
0xb7a4f52158f43be34b5db3d78ccae8262061171c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50280000000000000000
0x453254d683dc4dbab73a4f650f27ae79a30dcec4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50280000000000000000
0xd4a6d9b8012f6d791e46bf555618767b0afb5e18,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50245000000000000000
0x798fb9804a96ec04f4378207a61a26bf992127b7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50210000000000000000
0x2e0ce76713a8d43c907f21b473cd1aa3547e3c0b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50254000000000000000
0x62d534b396bf226919a0dafacd105b1694f656eb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50267000000000000000
0x35acdfe91180bb53a493863b1218b872a40506d2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50266000000000000000
0x807567fc26a53d4dd1408ea68438f4dcaf2ea133,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50233000000000000000
0x981b63d883c71865ce4f84339db4248e94230cc7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50135000000000000000
0x32527cd3c18cb0d6f7c899c836ba752f2aa7d8de,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50133000000000000000
0xa8ccf4b7b4c2867362c34af6647415021faea723,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50280000000000000000
0x00b8da20aed021a71a600b8b4819467da589bf1e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50360000000000000000
0xffcc6fd54fa0c58b8611061adfe704f456e8b07c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50350000000000000000
0x54a77edd44d42e1c46be7649c1fe6a26a9e7fc04,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50380000000000000000
0xf3e5a2aa580d6e307fd1a246d05ab2882a33d7d2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50290000000000000000
0xbf0dbee1e2badb57841c42537a58243dae04dbe2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50291000000000000000
0x72cb13184eb49862ad968cb297bda1153ea7cb83,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50310000000000000000
0x8c2697378f125dc88315916c1f6acb2b12d54aa3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50311000000000000000
0xea8aa78ad23edeb723d2b3512c0cb1ff7ed54def,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50220000000000000000
0x5dda9391a033d09d1bb4aa8825df32e0799dc025,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50410000000000000000
0xac2e27f25e418b2acd486da2b0bd9957c7f2ae85,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50390000000000000000
0xf546105ff53699115bcb2dfce78c5f1db1a8962d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50270000000000000000
0x0fe6998d14ff1bc27e472f46d3797d175c91e3a7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50260000000000000000
0x31a6f99415ead262ec94fdc90424ef37d60c15b1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50290000000000000000
0xd715a3ed7bcf8614bb51e2288ad0e3311798889a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50300000000000000000
0x7541f48e268464491fe28cc06462426df9e7196a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50230000000000000000
0x443db3f37df7a8d66cc950bf7e95f5f8258e2e66,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50380000000000000000
0x011e0c7d93e4accab911999ec5462593265cb7bb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50210000000000000000
0x90c5604e6cc7d307870a5a8f2a43581d300b3692,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50280000000000000000
0x73f1fdca3391d8a76f0e7f6789c69d68951020ba,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50150000000000000000
0x28f2a0ecf0b4941ae03f31d49d88050a5d217cf6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50160000000000000000
0x8feda4efbe757ebb5528a71e5f55d6d77162345e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50200000000000000000
0x195970d62e01a909845ade31e91511b8b6d87b56,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50290000000000000000
0x1dbfa740e4a05c30e358f963cf0270ef3c73f454,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50200000000000000000
0x26e8607a0a8ee4db43b74525f645c9f107146985,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50280000000000000000
0x974671cfc5436fb30f299d736f38421b88be9955,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50100000000000000000
0xb66b3094a4185fb525da3615072f7a13ab1e88f5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0xc1d0b4e5170bf6ecf17b543eae6b7b5e3a0d146f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,30000000000000000000
0x6357c6ed05f677e7ec8e6438ea5aa8bbddb53ea4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,240000000000000000000
0x1ec5a5fc2ab4426942fa8a650f1bba355215eadb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,35000000000000000000
0xdb720ac2e66aa106144aba806e354fbc484b6b67,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0xfa61ac7feb913916c10decfe1eaa050ce15d50d6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,130500000000000000000
0x821d4402e077ddb13ff974e49db1c6951aa640aa,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x276a97a73e25ccf60c749c4d8f052e1dc2dac7b3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,300000000000000000000
0xd1ac22f1d4e9723f5fc9012d67e38256f1fae162,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,80000000000000000000
0x813aad8ff628b8a0387b0a6c46b723295f9b642c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10010000000000000000
0xbc3f4514c0b904b0c1df04f12cc916d223e1dbc7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,162000000000000000000
0x0355a3724c619d7b216b1236a7863c91b729f55f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,90000000000000000000
0x523de3f050e59c408e7da2557cbd796aefd0368b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200216549497762986077
0xe460f1c660b2b580b6dc57adee31d91c99cebe16,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3000000000000000000
0x4ebefa206e9010a58445e858ba5c1012905ce95c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0x33d913b2740be12ab8f133cf8da41895163b240f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3000000000000000000
0xafbe5d40178308370defd7c3ae3cf8a46ee977d0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1854375490000000000
0x6efb12e628f310763da1d0883890be828769aab3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0xf122941af833dbc60deef07c0b45529e59dd2873,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0x644cc35d481be44a867b398c991b554614d8ffb8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000000
0xce348e6b70d2c499cfec933a4e4560f71faead50,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xbc84411d3255befc8bd6362d7730ae6c930e610a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,54132275807323208491
0x2aadbc75e8f20cf5d517e65b4272cb9df2cb3610,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101100000000000000000
0xa01a772fc6ee4add9e17edf8487a34e9c93dd239,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,12000000000000000000
0x7cd05627a025d5748b1983bc7c81739f7ce047bf,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x5c9b601e3f92d13e2dd25cd2f6bbbea7283995a8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xfc7fc2fb46a53467dbec323ee8d7e877e372964f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xe8ae4955c9bb39b5f37614e16d7ad3198562f1ff,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20100000000000000000
0x65e9aa4851363044b90acf8c69f611a00a9c86f8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x92619cf6d158aaabc78861d6a37a9fb67574acdf,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x6464ac26a2de0a0b5940aa45613cd36f8da1a499,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x17b036ae8d032113a3d8e6e6fa2516ae4cbcc203,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x633ea69a493527e036991b16b684ecc0ef2a68b3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,114798935751528900000
0x51ffcdccf7d15a01387adced76ec76b48bc553be,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,112296827295549111806
0xb27f14f3311f59878e507504e049c07e44d27a3d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x6820f2c5aa067858cbdf735cc87fb4d32dd13a70,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x10e837cde0c35e083897775fe986fed05c110366,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,14000000000000000000
0xb4dc2094951fe39c3c1f4495725bb16971a5eebf,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,35000000000000000000
0x61f491789d1fbf552cffc4edab2cc484d8467799,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,13911511826137185860
0xd649b90486f988b67e6e37c1d8ce2219af0c9941,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,609840000000000000000
0x4e4a0137a5be2e3d639b874c2779b143b674df33,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,7700000000000000000
0x564ae597ad5dfa351c8aeb7e4ebda44b911ea1ec,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2430000000000000000
0xeebb68d2ecf4c841d91b53f9a4899a5a8bcf80d0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1005000000000000000000
0x45f864d904f302f943bb715f4c1a02f030dd95b7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9000000000000000000
0x6c5b66a9c20ab970ec9b86789a2e99d24bef830a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9000000000000000000
0x1fa5f5c240596dab7a8bfb22ec181ba146877b4e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9000000000000000000
0xbdbd069b992d13e9413add6a08817151a13f2543,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9000000000000000000
0xb60d8d5cc2c3f3db32268f52cb922aac03919b58,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,13000000000000000000
0x71ac9bfd279b46cf46b0e10ed439bee6019626e0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9000000000000000000
0xe94cbadfaf30f329512e942cede26afc8b9d2da8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9000000000000000000
0xa9b727807d516bb08042cd95b6c8ff7fce061da5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9000000000000000000
0xdddd45b5535338b31775463c15fd413a3e7b0626,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,16380000000000000000
0x1809673ab22eb03a9666cc0a71a386fbe4c6c589,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9000000000000000000
0x9533ac855829fc99ef578d7e89fc6b394a5def6b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,301916866306931860187
0x99187bea61e7f975ca87af51e5077ed667a6ebfa,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9000000000000000000
0xe6fbd37a261049eac87b717ab01f208f889e9a82,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9000000000000000000
0x009c70f94c75dcf0e13e10dfbdd7ca1adaf8400b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0xedfc3455072a6d5002e396f821f1c964b9354884,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x72f8e7465b33fc849ccc932cd3082436368e4320,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x81828615d81983812c2ecce0119b49e4af32e605,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,84566159268453340265
0x7edc5428e0772981efe211bad2482fa236436cc6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1676973573738286112
0x596b4ab5e6b1774daa7377ac378ebce3c27ea4ac,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,975136062151100244380
0x6a079532243a38f3ebfc39cddf9e18e29b530d01,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,212161682615191841976
0x0598f9bcc453f450a4627e60bee1dc1a230bb57f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,500000000000000000000
0x8efde74030dee7509b505cc9ddbe234b901ea82a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,83230000000000000000
0x3e08523564cf67e927e5f7a6b6b412e32b73f678,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,174000000000000000000
0xc6136b4e4d232dbfb94a461bba065c10a249ba5f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000000
0xf83653fa8ffe4b938af246bef0bf35f600042d8e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0x413c28aa512bf156d3ec911e875ca9dfe88ef48a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x37bb28f791ff1fcdd6423c13f771206207b9e582,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xf70bd6dcb2a29b6bc9fe268ddcb3e9acd3e45efa,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0x6f19b97c6e03c2d5d8d02b7f5a5c927d5a93b48a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x50f33e22bcaf808338a4a9bd622afe2852fbbd54,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,30000000000000000000
0x285d129c6a8080de2be43e6790fae0d1416371f7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xaf80836af8b609a411fbe38838fd34ebdf064b48,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0xd5f248a47bc3ab693c8846a781e688d01a0c3198,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0x61759fb5255532f8f977d0a51b7037651becac74,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0xf463987c79eb29673673ac2b2125430ddd2de884,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x80e5dfea75c9d0727f91412d9f1f23342a67ae9e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0x33c205c87b7fcd64dfbf7b5a8f2bc0f0d4f46d8c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10500000000000000000
0x1a4988219fe4dbc2ae4abe761e58acabc994ad19,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10500000000000000000
0xea13d81e28be1b1109a74e4deaa47595d5732093,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,325000000000000000000
0xec7f703bec6fe8f85ad3d62b092eab3c0163bdff,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x434e2635404b255b1514bc63a460634534a94587,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,113226325534511359640
0x2b579f5277a0d9ddbd5678bda902fab0b00cc6c0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1100000000000000000
0x568d40f447a45f0c9df2493c7b60258a9afc8780,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xfccd429203e5cabd32e85b1f6e03c28a8d68b242,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3000000000000000000
0x5e29e0d18cb6d0a37ccb3b5ecd428e02e9fb8a3b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,499999999999999990875
0xa795ce327436f40aa02e0773bd5f88c75047aa89,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,43618490279305879512
0xa4a0e4069cfe8ee8ddfb5e2ce17d4d6862b61cd4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0xe46d32ddd64257894014ae7477c784a9c666355f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,26000000000000000000
0x81aec8532fc44fb414451f35c6e4df5c0220df9c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x68a0668b371f3954fc9f4be91ec08e93b3b6c4f4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,65000000000000000000
0xc83fdd3b654cf542ea3f4567db4e99db2da7f478,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0xe49c91982d30b62cd71b70c1aff2621a978031a8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0xae114d2de376beac51f88d7f5bf52b787e98e095,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,15000000000000000000
0x597ab7be9ae434e432513fadaad83784b8db74c0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,4000000000000000000
0xca19b886828485069233ec9af9ba9e4e2a3d7719,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x151e1666e5acd07f4805a12b35871ae2ddbdde07,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x26627bf6df487987068b5d7f59d32f5f5cc8fd12,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2270000000000000000
0x211d117b1c70cea5b92ad0bbfd491a7046f1897e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,255091695719967870111
0x8209c6f8341029490f0fc1d1ecd9af3ff78363c1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xe6f2358c3320a8157a01bbe04acf53f3099361a6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0x228e51a632d99da4e459943790563184da372ef3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11073354707535459260
0x424fdc287a65f0c87bcd508ea2b999af9d02c6fc,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x793a4567f21744fc939f57fc517895c09426219d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x052627587c7fedb75210e3f8f30ea8e6d6bbaf23,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x9e123bafbdecfa174c3ec8da1bd7224475378a4d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x317dba5b606ed719ebaa69f7c81382618ad2558d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x1d3fd5c4ef800ed9203b4d5e02ac704a5f33dbc6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xc167f40c5710bd479029c707aa39d9ee54f8caf2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xbcbb51c4a00a1733960fb284701c242436e3689b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x6658c51d8868a4931fedafecba44447ab8e66d1b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xdd943b2af59fecff29678eead69f0a2ffc7c35a8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x3a4d507d69991cb8c168a492efdf424e9dc0bde8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x82063f6060074487ca581b38b12361ff5de63501,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xb6cddf3e6e5a6b5448a189fbc92f0bd47cb0b08b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xee81eaa379dd20baf6ff3a1d7139ec285ab1a92a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xb64d22840de18add26ba7649635fad0886a9d6a4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xa9d08f32ff2d9243ada5548f7ade38903b5e982a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x2b16e49aa225be35cb998082d8b63e1517981732,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x29c533bcd694be0315e661babe28d345db7eb86e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xcc0eb0fa6b6e3a2177a6ae9a8bd483c33f730109,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x37592a9a58752d86413c8e07896b36e0263c43ba,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xe132ba35089b82d39c899eeef1f4d12f5983d432,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0xaf40b59035f8115f8160567fa184fe7373d51b75,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
0x0e2b7add7862d3bf20a1b1f948f277ee5bbb3c72,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1620000000000000000
