Delegator Address,Validator Address,Staked Amount
0x89984cd297766c4421635c5e50e488fe9035a1ad,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,601000000000000000000
0x77db372fe50bfac088897a769e41ef2d7ffc7be9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1285995739884241111
0x92097361d3d5021f328052df6defc8525cbef961,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0x5921d0392094baaa9f66d780fb9c3171741fdb38,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xd20d12395be0abdab8d63b7e198fb6b519c16f09,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x8f10acbcaf1a628cb172340359450f43d5ae94ca,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,36000000000000000000
0x9fe996379751e5e313eb102f447fff7119180f58,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,143000000000000000000
0x2503b538d611d04abb64f638f386cd95f9ecbe48,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,850000000000000000000
0x79f5bbcde34a979ac3d1c9a6d5c98480cf7d2b24,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x34ac65019b0e4625098d6272bbfa815e95e2d153,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xbbfab282e82d64ec47a0b177ac9164d19b7811c7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x2cc9722e6f32d85ba7dc98b208f357328b6f7cbe,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,30000000000000000000
0xfcd4fbd40e5e52e0cd86876af6ee385f1a66e231,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0x2c8f4498e3a735e8e58a21e3020fb5cff192481e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0x4dd1604939627496b2130cbf2589f9061d889044,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,901926666641308660200
0xbd7c5edc5d3c4dc07ce972cd00e791dbe5dcf180,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,24926276180000000000
0xa72566c62f6d5f72f92744e7c0b86090cb7a856e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,4075012090508867871
0xccb3c5287312cf3c0cb479e2b37d784b54c7bec8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,402905411418635233960
0xf8b53253a135e14aed6a948d25de06c0e816df39,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x4315dc191c4e173ac7e306a99f329820a788a639,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,156467093154676593285
0x54fcbf6b3b106cd0ad9f2f2fa2a1eeedbd15852f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,18855455544796906706039
0x5627cdd0a6bacf5be522dab5638b269090237a29,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,417392092776636031474
0x55d9954e7531eecb8848fabc9edef0b0e313b424,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0xf3a196c277ee0578538627cb4fcb9f5233a9d355,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10297653459476739767
0x3a1ec914d0aedde5d3b146e725218d6586cd2a35,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0xb970e18839e326ed04ee7964ca366b3415b44521,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0x1ceec97d55c13ed01875f413552a92fb2e9f04fb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0x34a2684cd316ac31ad7be37a69387614cfb2a178,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0x841f180a58cae81ab661a18f470cdd6660299e4c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0xfc83c7b8cad399ac94e577e168f35b9719fb25fd,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0x3ad7879c4d7a8202908fd4d4619581d122e24141,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0x261170e5ec730e7056f43db94b32309380c4b451,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0xab40eb8a48bd9f001ff206dac6035f9849fbf10b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0xcdb110791424414af7979f4396d7bd231946453b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0xb2b6b0f40ef36d920bf642bc3c0731199a664a43,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2033210844194850258910
0xc8da5c3227ef700c18a12a24c2dc8f0c1d78f695,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,4000000000000000000
0xf5da1be6f5650f8b68d7309eb78b1034ebae9dd7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2903643892881510791
0x1c2ff7cd4423e8dda08e7e706a013e4a105a591e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1884956831400417564
0xd27390559c58e51d52b3c49643453e255b9354e3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000000
0xdf93ed267a7bf78b881c78a5cf6917e232882be7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0x210edb287aee8e5671dddfbbb70fc29d746ca17a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000000
0x562143909dfd40d8c88a72091ca9ffde8808b60d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xe32c14f81ad9940c841774988e6b6549b37d2515,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x4980bec9da73b647ae99383813b9eb2631a377f6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x4c48fb37bbc319131c5c413f80970f19afc84dd6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xf9edcdefdb26b22241f4ca30756b98f10e10e5ee,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,174000000000000000000
0xa07d3db72dced940a5ec932011a485f25b9d524d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0xf375575883aae1d4e8a7b2406c762b3b27a48e44,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,38000000000000000000
0xca989af05917b22495724a343de4c19f1c6f349f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0x01de532560b675d6a434b40616280694abdbcc1b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3900000000000000000
0x13aabd723fad35c1a300348a12710f265538dfc4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,66040953623980283434
0xebe39da5d4a39e7b5b5cafd9cef1b5932c00d520,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,205259898673713457613
0xfc9155e21003cc1a692c882fb7a1fb8567282456,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,25049041480175477426
0xaa9b9159d35a2d83f9932e2c10d95e71e9a055a0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,400000000000000000000
0xd623311657b257009809421fbd7f38473f460322,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x67eb4746f02211109f8da2acf3096d1e581dd79c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000000
0x889eb84d28bd73acecf4cf64b6660fbdbe2e43bf,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x67c37e42f5493a7b381fdca98bc5ca7ed063293f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,95514730177450856026
0x5e6585683bbf05ea9d068e9170852a9212450e57,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0x93fee776c643ece0605138641d2b646b39a2adfa,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,35000000000000000000
0x26ec7b0df172bcae3ce38335a43c5cb9cd739a26,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2666000000000000000000
0x09c38513e0b9921c83d1a718737abfa29fc6c69c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3544159169692007695532
0x6c6252a425157f0373caa6491e11935d49bd5c2f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0xb96db271ca37b04157c0f7c75fbe981c409ee692,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50219748663902598806
0x09679eae2cedba0c95e1d7568a879c879749a031,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,454700000000000000000
0x78105de7a67611e8fbe687798a854388090589ce,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5824393241456251716886
0x315ab61fd2f9d879a48548ca3510bbbb03ba49c6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x49189f80af354e86845987306bac0502368e4b86,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2412000000000000000000
0xc1cfb2e81964c545ffb6f42281ef94fceb715f32,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,501000000000000000000
0x4dc97f76ac12699f74ea25039409ff8c42a3f70b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1028766243812051021436
0xc59ac0d00caa51d5516266d6700ef2d2778b2bed,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,37748152984119412481
0x40d7cdb198e91a0ecd04778722edc99c0d1cc18d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3663662954768792545
0x9ccd9d67dfba5a36be5dbd4c16ae90c1784b20c2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,4000751219520979439
0xafabcf308814d7a65d86e08fa0cdc9f9f16f0c34,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1461851612536868158
0xaa275fa745d8b412f2cdb9d2af11a7518b4894c9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x50a4471ff3ba4c6fd4c3490e318202e40a839533,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,117726525645985983234
0xdd583054a4d47c7bd7c6c782518b6ca5ea0efb61,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3000000000000000000
0x269794a3e2a7822907d67017fe35fb9ffd95d45c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100367764249319031710
0x17922e73aa104be17694ed313cc985877f0a264a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0xac0e0ee954eac985bf36311f93b314bf9d83f33a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0x9e6f2069c4d8213f73cf1d17e2ba3c69e17e6131,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,15000000000000000000
0xb83a055f923fb1c978e0db959d862a93471b4b9e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,4008000000000000000000
0x54a7506fec0dc20638ad3fc861b4e987c79b0332,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xf8fabd8a43c11ff7091248650d8f40e3c655e10d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,75000000000000000000
0x3dfe07e7771196b102e541f60996a8280002be7f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x639e620598f43525979494741f5042ce5f7372dd,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,98000000000000000000
0x35d23d03728c694f42ab85db12bb9bd8bb6ff10e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x9153b5704d859bb8d056b21fcb65ae06ffe3582b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,21991450120000000000
0xb2250faf07b0b99bbf8a1cad8dc5de7d3f90d6f2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,109000000000000000000
0x7ac7794ffac4639985e34ba48f5018f2aa0c6dc1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,250000000000000000000
0xd6f9cdf089e8c88bf8f873b9a49fbf3e377c250e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,162159123790218166579
0xfa9660ad7008baca829ef7ac1a65da34473358f2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x9d1a5cf5c65f1ff2d9c174a16dd1267c97b57bde,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1550154555940000000000
0x727357ffa5588c6c557b8a2c9430ffe71f2f348f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,4657396831630246263
0x10634357e30dbe759f138ee21c163038c0e49cee,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3564823708349992879
0x306ee113a9829f527f57c920a5d033238022dfa7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,130000000000000000000
0x7d810bbbf977aa6b7125da21ba669dd55ba02a39,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x8807a54a01d29f4c172ee806e006b36848d1e9d2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,106702482789168140871
0x1ec7e175cae7a60660799a0bf5e8271c0821575a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0x2058dac49acce2de871078aa2e24688cb849e27a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0xb380947946341f249993dfaf3fa87a9e50d19649,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0xcdb1a4a491d21922121fa23bbf3033267af8f81d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0xd3830e61e197c7e62ef6f6f2be137dd73cfc8ad2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0x8441466000fff9eef5e84ecd63c0e649386ed78b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0xb463b1c0c6006a4ee5389f30d1bfd9a2150d32a3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0x22824fc837ea4c0aac02428b31cf8a66c3cd09da,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0x50c7f300652971c18d3d6d2104e2fafa823a4696,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0xff0a20beed79657b81c775042c87eb6809256c7e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,106611618443195114238
0x5d7248c6b0f1eef6f268322e5877395647f4af4c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,166000000000000000000
0xe94e77fc905aed2bb30d0d8c6a59b46dbdccc779,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,60000000000000000000
0x7e1f69d3e27665255659e22fd0a8d640b700870b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,26000000000000000000
0x06cdd795e9b897e262cf22ef5d7781cf8b8a1ea1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,25000000000000000000
0x88c70426114bad532ae7549e10574ea32420c776,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,153916649311223962105
0x73cf19276ccd6fb2bdfe9302f3313af7d7b22ba8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,15000000000000000000
0xebb5f8c3d931f9efc644e3f61801a2f72d3c1d2e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x1ea55c49ad7048a1a863a26eff6f2ec419f95daa,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,9080000000000000000
0x1c2e7dd112c369ec1445c2bf1586b0e04d192668,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,900000000000000000000
0x95f3e8f85760e328bf067da78a7cae6791153c00,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,950000000000000000000
0x6edec27fa6728d3b8e2f8114d033c13123e225ed,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,51000000000000000000
0xd5d2b0a9f50f5d644be9ebc5c4f2702f46992e11,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,51000000000000000000
0x4da58faeedb2eb317b74b339655b6f8171c3e20a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,51000000000000000000
0xa2c123f8f513e340f3ff37aa4576b70bff572be4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,51000000000000000000
0x03044d26868531484f442dfdb7ffc4d87dea41f4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0x0f31f034ca78b5993135509dde58e4169461e139,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,55000000000000000000
0x95d1161e38a932ef093ac3e0fdd33116953e3856,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x66f1ffaf5428f74ca53f0b5454c09defcd1293af,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000000
0xf7171e3afab3cef0364e472c48b6e17100d608b9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,350000000000000000000
0x38fff0e7bc46df62ecc2e691ca60a4066672ac7e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,65871982605985231050
0xfe95ef82b826fe3b515cdce95eab3f74b9da3ac6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,102000000000000000000
0x50756edc83a13e304ed1b02c8b6ce34a271bd601,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,858527287345106836226
0xcb9ad389f29d69a81f3702e16896e99cfd64fc4d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3450000000000000000000
0x9de3ac6bdc8931a75e18194a9566957ecea424e3,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101107312371192726672
0x3bee3d1d91d592ce874ee4a0d74e882b650902e2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0x14147396a0a940f3a80043e46e00420afaf8b64c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,11000000000000000000
0xb76187311418dcfc1eabd55a0e3bc575ea0dffed,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,150000000000000000000
0xec9add7e48adda4e976f80a8f7a13059d0de13ba,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,134314467897198465139
0xfec7059b75cd90bc306273aaeae7142d947d4bab,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0x20edad7559f04efc60621219cf1acfdf3947a95c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x583f4daf1ce8b8f37a6dec76a5a79896d03eff27,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,18000000000000000000
0xccee555ee9698cb240ee51f074e50340c1c8a9bd,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,170000000000000000000
0xdbad8e2a71021f763c46d07f5f963b18d4da1987,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,21000000000000000000
0xc2e05ab9d7918fb721a84a717779149586a40bda,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,4095000000000000000000
0xf2c259e3318b1e0d423c460288720a27e1b7d5c1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0x796354d8b80353203878f7366b6aa3be16a6c66b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3000000000000000000
0x2b015d6f0d666e1cf63c4dac12e4c4b8f089100b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,26754753940000597000
0x23238f4c1a2f0c8e8802de8f5d69dcc8be5fb96e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0xdae77957eb57e613da31f0f499e18b6bd869469f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0xed94f69e74ce2f60e21b4a93bec6268c14dcbd96,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x915f74839b37b8529c841b7ec8197557411f3eec,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000001000000000000000
0x0617c6ca64f45a4deb5cc7622931c2fd55545a93,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0x0f7e30a0acee0471d711d9742da19bfd0e9f89c7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0x502ae322b7c0987899007fedb85d1c7a4453db00,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,23930000000000000000
0x94d1a0b22fa0ee984d704c294eee1de189a79635,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,130718369961953578261
0x0674a48c35773e67bd7c774c87f932940e566bd5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x121190a1576cae7d3d0856d90a49c2d38cedb91d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xa3e126eca6c34839335cec6a2bf3e9210d2bacf1,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,471673086420150430799
0xd896760fbda3e3e5c01a09b4b983fd709aaaa19c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3259584677118408516939
0xaefc2e478edef11584370b277358b24f2d2a7b96,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,140804800364915176371
0x3872ff3bdd9fa04087b22a381200c79c28409616,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10100000000000000000
0xeadec81e8f563cceef2ecc58406b330ed2bf25b6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,102500000000000000000
0xc676a4cc400b65b41eaab7abc8ee36de33d72609,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,22848513611360798025
0xd33adf58963ac5c5c2c3aa4f400b22bbf67d496e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,200000000000000000000
0x084a5a77c1325b23aa7a5c38989b60c57d956224,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,86131255236749648789
0x77fa341916e49535855fd8e34b26cbb4bae2be70,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10000000000000000000
0x500f99970ee54c0b3bcc0704ce70c8c521355abb,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0x3ab2f29c0b65d49cbf2d5754a253f182fc8edf3b,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0xc2c1bc2fff4f64a2b8dcdd4116e2cc77a826ac61,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1740392410575308429
0xfbe05c4ac0ca5701fc470e9374359a04170cddf4,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0xf123adcd537dc6970fa41d90ba77487df1bccd7c,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,54320000000000000000
0x400e89beee5e62ba09d021c8b20520375d5417ce,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x385b7f8cdb04f18c3173615ddb43239ee30b692f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0x6d6fad9153c19c72e1e244b2df845daefd69702f,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2550000000000000000
0xf818a9f0f36c1ddc05c3d7ec05e4dfa81f27d1a8,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1500000000000000000
0x3f25691253a7f10827ff05ea787a9d2531742911,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2000000000000000000
0xb8a20bb63ff38c3f41f26a3eee8923b21bfdb22a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000000000000000000
0xed1f2a2a57be6c11d51376110c9d9e5b9c6d4504,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,2500000000000000000
0x8b17ef8cea849d857ae1a7778857f892129e0e7a,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0x543f13264a8d815aa134ddb7762bf7ed68ee7cb6,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0x208d2c8bcd30245d4a6ab2c756d5068e1949fabc,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,5000000000000000000
0x4cafc5e03c41bda01c17e680d3ef0caa0d3255ff,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,10500000000000000000
0x043032a2f6e362ecfc12afa8d8dda8733884f332,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0xb8f4d105f546cb84b6120f3ec29b8dcdb89927e7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1001000000000000000000
0x876c09fc1a97cc01c6c56e0986076cbe944972b9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,30477632869402942225
0x0f1f728d3ef0e509d0b1e981e27bca018dd5b241,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,25000000000000000000
0x1b5d748c0b0fd3467bcd4e70b13aeae306465bf0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,130000000000000000000
0x0c5c815ac0384ac94c0383b83f5b7542bff6be5e,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,100000000000000000000
0x801d6ced34548665e54ccfbd6060d2022aa822d9,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,65330000000000000000
0x0e6b708ff5d2729f1e0f35017a5afd6c5620c5d7,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,22834542749940000000000
0x3a1a07a7e23546ba0d1a1d5afde1509f9760dfe5,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,109000000000000000000
0xee7787f95394b5bbc818895f6ecea78fd243f557,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0x80b6da6235ea098079bd3cde9ca2e2345c45a345,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,51000000000000000000
0x979d9f6f16bd714317e6d1a17d9290b60eb888fe,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,101000000000000000000
0xc136b3d0c462b9ce969eab43b10aeff7d2d31850,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,105000000000000000000
0xbb62514515c83a28f76b864c0f7ceb5b7ef6d437,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,3347478449190664577
0x152f9c0a50ebb14d8800ac8ba6db0a810e80beaf,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,81627389229233493537
0xba9eba843e0a6dd7a19d1a065ecc3dfd87d17672,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,150000000000000000000
0x779ea1d6f736d3e991156bcfb6d3770960418402,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,50000000000000000000
0x0370aa0182c6407835396dfe40cc2f692eb2f259,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,1000996268332437564766
0x6fe6d1770f887a612310a143955a9e730dd25efe,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,15000000000000000000
0xcf203dccb42fe89cde1450d18fe4af06d90b2e60,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,80000000000000000000
0xcc457fde751be68a4b37c70e767bedfa0235bbb2,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0x41ba640b23447e5e261441871f61b438950544d0,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,20000000000000000000
0x5ec5d23895876ac03c84485ed0de55178c9ec396,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,105000000000000000000
0x1db7201cbd1d74265b779138ce313f9dfc46542d,0xbc40aaac5f7c95075deff7e7ecab2e0a818f6991,40000000000000000000
