Delegator Address,Validator Address,Staked Amount
0xd13c310e7cd43411da9374b803165c44c8eda388,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0x128bb73fead55eb4658bcf95f3c0180b3424a494,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,240000000000000000000
0xfad00ebc94c51a67011c3003848ffe3709a775ed,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,149000000000000000000
0x8c5e036f35b10ae5b284ea60dfc8c4b3297b4cee,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,102532407629030101765
0x6ac147174c9b789e5b8471194313eec494e8a936,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,104075121393457575972
0xeb00e1f6bd615e7f76eafc8281ae7dc7391019cc,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,383814079256585447378
0xdf16b0251cb80e95fe6e29c2fd00efd91c69a0cc,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,24000000000000000000
0x3c7cb6d261760ac83b88e0503ad9fa05c9b45333,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,16000000000000000000
0x3cda5f19dce7f74eaf729f8d1cfd10a20f1dc769,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,14000000000000000000
0x6e532d6f7d4b7d4f709cd5a6e46faf88259149f0,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,11000000000000000000
0xce365f4e482d86d69be57847dec271f51695a56d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,52000000000000000000
0x486e698d3198dae95f47069c962982f9e741f56a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,12000000000000000000
0x9769a488499f710cce19a01965eb1b54fed0b2e5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,11000000000000000000
0x6ab2563ac1631c6b020ed85772a3155639cb68cf,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0x47a6458dfa35a6f7c317d8394f193203abf7c873,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,14000000000000000000
0x8b51e70be04dacdefe41bbbab8666dc0dbfa42aa,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,51000000000000000000
0xd73e045dd79e417da52621e897b2032119ece811,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,51000000000000000000
0x2bcdc2c4b97089aa4925678bf1c9f0a33f4db63f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,150000000000000000000
0x4e2856da58fb95630f29ba851922d5f696e8dc8a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,11000000000000000000
0x02210a9174ca4e08c530afae0fdbc93d36c31fba,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,53000000000000000000
0x0b6aa7fe5be8cf71f428994ca82ab04af6f5f683,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,51000000000000000000
0xb52ca77065063681a6fbc961eb752e7bc01929a6,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,11000000000000000000
0xf346788761b62a338df39979896b26f994e47647,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,635000000000000000000
0xf8a1189da6bbd8590d2e2b0b9478b7f88c305d30,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,606000000000000000000
0xbc49009ac778e24a86dd53e0f6263e84dc4376fa,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2035000000000000000000
0x72f86587fae48fb12176a97c77136835822c3909,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0x3e327941dbe4ac44ef58ac65f6f9a4a6a44ba66b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0x08d2c3161422e0e418fa0e8680e3a666cbdc161a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,136532369886030538573
0x0a4efc7995421dfc3c86a30d0a9f847bfe4eb1d5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,30000000000000000000
0xa27b4cb3c959d2ceabf5164ab311eef2797c25ea,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0xe462e8d5bbe104214fba1bc136c00324386b44c1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,335000000000000000000
0x512de875670e1719f73f01ae014b671e28c5389c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,205394139133028955589
0x93f63ba7254cc5e0d85d6db03cadc1e2fcc63e21,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,333422799258905424439
0xb77788039ae699670b06f33fee42d328c26ce0ed,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1140494885324685029509
0xd8ce9dcc64fa3c244d31ebb2db09e455220897db,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,41863113630943925187
0xd13da417907eb6a8fbfb7bdba455efd7ebc12caa,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,505000000000000000000
0x3f205ee10f9da914665726e4a4ccfeac7e708e4e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,173519152411429274767
0x3b7d99318fc6588e622c7ca32a99b173952ec5e3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,74380087818537741202
0x5b777566811e5678d94466959f7c3aa984df68ab,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,24104552100217970120
0xb48a7badd5247c93a819952c764c542e742077c9,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x9eeb4c73ac9abfcba9ef0fa2f7e26a50c483dd0c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2000000000000000000000
0xbb6d2c997d38d068ac721978c6ac0c75d65c32d1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,60005702227306287002
0x4fd5ebd6a1b0bf34c7e7c187352d006ec60fc038,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x6d96ee69cc4ed95c442544cb263557bc4aa2fea6,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2001000000000000000000
0xfcf64cb28c4fde1806f8cf1b9fb7eb81b3d476c7,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,903721274164972727086
0x4add956a89f11a8208ad5141113054e85a9776f1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,333000000000000000000
0x853c0a3cb76baa044e25b1333768ac5e17442b66,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,398000000000000000000
0x24ba2a93c41280d90e212997f5be79251483deb9,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5005000000000000000000
0x8e6435afa25762a6a4a31f60eae7a844a04660ee,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,669000000000000000000
0x42400f44d9b15a7cb8df4c145436a38eb26a10a3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1100000000000000000000
0xb04301706836b536a3cea2dfbeb717e2e0e56b6b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,940000000000000000000
0x78f8c7c69b292cd3cee6d030f0db415ecdca7f6b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,392500000000000000000
0x4ff798d92cf9a925d9c4218ebc03e50df0d72e08,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xe40343339173ebcaf76b9f7d0fa7efdb11cec057,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,30000000000000000000
0x59b972c032c61a8fd48061a3c501ebbd0e994d4b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3020000000000000000000
0xeabd723f6a4b2ace252235ac58ceac48139482db,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3204713540211182958
0xcf303c96d6d251911f93409cbae6d4fbffa2c82c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,201010000000000000000
0x832519840a007961c5639643f74886872d11acf2,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,618000000000000000000
0x4dd1604939627496b2130cbf2589f9061d889044,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2776304461363945585849
0xb6ed66133816d117403bcc9f079c7e9ef8aa9562,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,660000000000000000000
0xf112720867c25004f6e7530299cc11526223a8d7,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,37054638191037334000
0x57481457cebff98de625c12b014539b0e17eb087,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,501000000000000000000
0x64bc3b4d5b922b4d8c3363a40c536d991b979ee4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3519340000000000000000
0x60878ca980e4bd456b7b10bf460842441fb8cf15,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1201716198860763970996
0x0951810c3276cdcbe3b6a48e0ee3c4c99707af34,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,101000000000000000000
0x4953fb81d0a1bff4fb6d204a9a94401f5a77a392,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,55367361212190390022
0xcfc0bceff1e0d4021ce2b2839b6a1cb478b485c7,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,298000000000000000000
0x0fc4c8f9b3b0d2fc20feccfff3be6881b44fc873,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,218000000000000000000
0xd07d7f1084a778e6e6424a37b4b323352bd83f13,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,570000000000000000000
0xf2aabb07bf37e0723cec7f163a2d3f8de641f967,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000000
0xd762472fb3545fd7eecdab11fc257298d402dfea,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,105000000000000000000
0x12c42863d7d2b0e339afdb0b97613116b8fe7318,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,800000000000000000000
0x03b6da616afc01ea427396dac53c8fe8b3015a3a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000000
0xca5e3fb0528ce944fa073bbbe4df9894fa2bd84c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,185000000000000000000
0xc51e4552c8cb23fb9bca75406d96dcc4b7d21a0e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x59065602b235d82dad7e18d11e1b650f87903a64,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,755000000000000000000
0xdb30f8e7022245f86d6f9c43b64f7ffd207a1048,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000000
0x7fc40c90556945f292275a73021448e4aa86073f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,787000000000000000000
0x03edaca0d1bf8c429219aee6dcd11cf48969cb98,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,40000000000000000000
0x131937d1c10f063c1d8efff85f21e1fb74309b67,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x96f78fb78ea6e2c6d3a0ff5e0f668031296b18f6,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,363265076881860528210
0xdcb6cc49c3e153af29f39434620e29bc51b9e122,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,300000000000000000000
0x2124a59995c3572780ee046d7c9bad2644116b1b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,6585047605426067857250
0x5c9ae09b7dfdbd191429f2cc9631315981b92eeb,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,130000000000000000000
0xc6706a017f5ebfaafedf062a7b5fe9f2fa2f2ff6,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x1b2e395c8443912d89bd35a0b023cd2394ec8244,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,13200000000000000000
0x68180998d69df691e3a59ab2edb2e8c708f5dd0d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,110000000000000000000
0x981368eeefd5d284d47ce98d40bd2bf7139c417e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0x43bc8334d462b9a26a0bb176f7f4481de1f76cda,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20004308947075376331
0x52c242dc28d7742e496e322526bef945bb99ee9b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,220253859572753561649
0xd617036fd44b14705b55ae546f0427000668b709,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,30000000000000000000
0x245cb9799aeb6b6dc1743e07b658df8d23babfa9,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,365000000000000000000
0x04533242efbd2913686e0a7e2ebe335e229804e3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,333000000000000000000
0x47bc4fa50a0ad2038cf50e219a3f14c78f463252,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,103875066028432551317
0x7b13cc1858dd9bf66156c765c0022b9fbfc689fc,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x8a4edf217358c382f7fa7495650b71978128b79e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,333000000000000000000
0x955edd471785ec92b8db8310bdb1daf89b661c53,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,78000000000000000000
0xc17a3005ddcdface7eb7cc37b503c5e01edc5483,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0xa3995df2f883de52a5536c281a099a28a10d7a19,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1500338549479424427412
0x0d95b89f5956ff8b03e4e0fc965702a41953991c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xbbec7a224f93378c2863f7ea4194ff7b11b4f82b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20000000000000000000
0x82ef0c30e5890055808f14cada17b19baaa9d4dd,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,49117132278447107355
0x053bcd6fbc176ef5fdb9090e96225b52d5ea0a53,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1500000000000000000
0x4e5c53544baa1f191d04ba1caa8b27df9a4c10d6,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,150000000000000000000
0x9b72c25447c847f3728923d1f8642586d7bd994e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,60000000000000000000
0x91b74d32f18ef73caea354aae295c7c5b479a39d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,400000000000000000000
0xee424a4ca9169c465a9dd4a0784250530327a2c4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0x54ac2ad13abf1acf5230ffe6177d3ce54c946a4a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,538954487773352310858
0x16edb1b834cf4811c33ccc0eb9aa7c05ad59a40f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,15674342782930162434
0x1aaf9c0e35f92b741250f4b225872aa4ae1b9d21,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,571532914677055107986
0xffd74db2a749415c2d633450b701fb6f5450e587,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1039891063950275740070
0xab74ebd8d699ab2f3c365dd70448287ff4079b87,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,333000000000000000000
0xe0b0373a2afc17f23be2eec50ca4934d02f3f9c0,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,294865402770554988994
0x8f73394bf8ad1a5ecb637a7a50dc07ea1004b046,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,6079014821904191083
0xfc9155e21003cc1a692c882fb7a1fb8567282456,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2000598846271946839556
0x0b31a1ae3903a89446ccd7f730284e7d10148bc4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0xc8d59b90a6f68e87bc4628a981c20f276df97353,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x4d7076fed473a97f7be952082663abd33289e5ef,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0xa4c1a1e90fbf9c448c049c476b7b6d530ba4693f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1150837080733956362550
0x0682e3ad62306972ab41af977ac39819ccbdf99d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,101000000000000000000
0x379df571a71c6ae10b85bcba7a895585e8a9c32b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,304673590995550844288
0x3bd2723281677061741172608527008a1d58249c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,121000000000000000000
0xba41a44612a6cac54147a0869ad98b7e5856a362,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0xbc9710b51ee887b8ce2c451dd130cb72827a172d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x584ec434d9eb0340c5b469e7d006eb7d85eaa19a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20824658209358094630
0x4931b507fe0b5a1cf22771bf49248d60f52a0053,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,6730216132634842010
0xc9f93b2c8c4609b4cb0d3d86a018df47642767b0,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10412968572557042103
0x47b34dc76cba1417b5ca185224fd16bb001dc24a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,11784275167221650033
0x720d4c19d202e12a526b6577e21ec545e4d33d6a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0xb4d9a3560e98842f127ed6a92f408ef0a37aa047,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3853985209788889235
0x3ad35d0aff522a091ac5b09bfc379c99ce3e0100,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0xaf11ac1f8a1b960ada1837e52e30b0b2fce8e172,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,333330000000000000000
0xca1479fc719d93fa7a54a496351f5cfed107a761,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,333609123397794084614
0x4d7939405b812ff636a0996466fae269574e5272,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1001000000000000000000
0x449f9fb02aee02f8b595803c3596f862f610dbaa,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1329000000000000000000
0xdcba72c2551ba68983ab94deff7a4e6e923da094,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1235779729056213557552
0xb0a3c525b2046bff27e94066f542a955dc0baa38,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1500001843041096369348
0x258a59a7052db77a8d231ec3d7f814b07b09d64e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,150000000000000000000
0x810ff8df9fe80c733e4468c727aa6e97c206d5d5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x7c75cd07b63e3551cbb003de9beff1d5790a43da,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,19587607270668269498
0xe019c44ed88ff3ef00664db0351792e39470af16,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,102000000000000000000
0xd469e29d044f0e36fa75ebafc4e7534ddce39934,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x8820952ca16f64da3074507ed63588b59038364f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,110000000000000000000
0x319ff77809306fa4b5b0a9f72fcc0901a36d5b16,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1700000000000000000000
0x7a8ca5639262500e564d671b4241e4dfc4bbb9e2,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,380000000000000000000
0xaaf119fe9add771c35a479fbcf0c4f36c0b433bf,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,171404336492175317224
0xb49de4e57ffab625056f76ce6df11df9da369326,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x33118aed328b83752125cfb2dadc6d3212497ae0,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5160978168163160458134
0x30014ee65297453834de32178f34cb698ba3a3cc,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,14094619818860735876582
0x78f677dc6a98204bfb4d3080741df084d726448d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3324000000000000000000
0x587b12efd64ffaa7fbb57fa81e3e195f5d7b9adb,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,101000000000000000000
0x0e0abd882948b7d78a9695c16d62753930850f0f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,740000000000000000000
0x602117978f45e71766a088c9e31a4ba8f1f2d066,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xf470d7a5edf5f76c54d9c3f6603a29165f8cc501,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,500000000000000000000
0xfdf7db782443f4f7507bf9c0d093836cdac8d392,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2368478926510878971
0x2b831b1b619c8963c78a6991ef5a1aea07dbf515,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,40000217919293535624
0x14cfaa7c537db070d52fa2ef65bd24e850e65ad7,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2759827586508758867640
0x040edae8918a3594080e18fbf830ee1311b172b5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,6000000000000000000000
0xb40491296a2b8e7fb5d9d7c840d3f760f08be5e2,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3999995042449088646370
0x5b7df088cfe79b8e2ae7bdb3cf0c7ffb86446551,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,14641877812605294862
0x1fd2bdc9569c452d64609d155084eb89058b260c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,225867698683039364667
0x4af009e98277679764253fac9b31f0e90d742a29,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1836388501808140962
0xa466be12f2dfdf8a1e89ef0ec76668622c2c8a18,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x3d49ae2e9b9820eb99ca094c82ace434c232335c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,6666000000000000000000
0xce71a685ca4b5b7d435d638da06bd02efde5ca0e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,6666000000000000000000
0xf67ab32ea63b24defda3ee20603c3c515e9b8a29,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x115f68eba7b69f469bcf845879cde7e9678edb12,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2000000000000000000
0xde626c02923a7b1150174ac347b31df2a228bcb5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,551000000000000000000
0xb6e60875ad2bdc2513bebea7255a991d034afa37,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x671da470ee0446c0d87be5f0739ef1930ec55a77,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3021000000000000000000
0x5058698c9cc98753a4eb59659b5e6e2593726e11,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1020000000000000000000
0x0f38e9f089a84814bc7de6fabcdf7096953227f6,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1999998978441779784895
