Delegator Address,Validator Address,Staked Amount
0xf9cf42f027df8a63d7c47c78f9b5250bf3fc8456,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2000000000000000000
0x5f7e141c2687ea8c062c12a58e77b421dd451091,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2000000000000000000
0xd843b876e63debe70efa9c3f3b4432a81692044f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20000000000000000000
0x5e0366454b4e3f007e97e22f536bfcd12914476b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50038008917469045273
0x8eadc54e9aa64964e230dc5159b0a7743a925737,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,118233468860880200420
0xf64eb4cf36e44026d66142e2d7011c7684fcd8e5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,30000000000000000000
0xe83c64c02307d8196a4e030ac0c756ce8f9569f1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000000
0x3c77c71e8f7f9761711b311c8534ca59de6d2983,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,283909975699083700163
0x650feda671405c3416b3b03e2923b656945545b5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,102414394440730507106
0x9dd5e688c72c33e35b57558176a839cc0563966a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,500000000000000000000
0x6b49e749eecba95d6f0b0a22003a554f7dd29090,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,200000000000000000000
0x63d1a31f532743bbfa57c75c88a96eabf34719cc,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,101275146990556377023
0x1721b27f20ae7f3db4b46d6d393cfc87527f7026,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,292000000000000000000
0x2e3589f6478bb0fe290d64b87a8ac471c0fad536,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,130000000000000000000
0x42000b6b40e93bb02f045e7c071a9c4a3c44140f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,30666000113749208775
0x320ba12bbe03f5af68f4da6fab42fd1835b87acb,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100753395071183076900
0xc2782fb5a46fbecb0958f474414256acd46eab34,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5081913300634858169128
0xb0aa09d37be47e647b7020e47b826093cfdc7e96,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000000
0xfc44c6a99cb1fc8f2cba14a097c33f450c3712ba,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2500000000000000000000
0x105d2828b62ba189860424df3bee97e2e4b42302,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,99351725856052546655
0x758f9d3f0dd43786c446c4c64a03d8ce1a753bb8,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,250000000000000000000
0xe6249673cbc4310707970f6dd870c1fbafe9e53f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x0b2c9c5e656409c521e977679ebb9cbb6d7175ea,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3000000000000000000000
0xbd1a7213f4646347268ad90c5e1964c172fd2ece,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,26000000000000000000
0xbf121e6e678f1c591abe673a98b51322da2b6b89,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0xf29cb954f485448c707e0b6022afc0898f004ac4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x8ac8197b83951ae99c2eadbd82c36818aac53b76,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,500000000000000000000
0x0f8dfce8fff06680c903ee445fd10cf752f58948,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,15100000000000000000
0x4e8a886d3cd64a220d8fcaf483c5312bb9be99fa,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0xc1a59b8335b1dfe339a90c1b5a49166c6847dcce,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,200000000000000000000
0x1dcf0386cca29f9ab496c6d62e6f17da990eaec5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0x798504e342be52ab34de1c2fc0b26e6a254d4f18,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0xa332766820919a580af0f5b3b7c0df864d682bc1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,4200000000000000000
0x755408cceb9994e715a7621612dd3bcf0210ea88,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,300000000000000000000
0x343e247639bb0a9ab7f61f168081e54d8c4097b0,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0xb7091cd8eaaec578593419305e2c0bb2ccf583be,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,110000000000000000000
0xe08d401f8e8bd3e7114a3a474779bff9c19d2c84,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,43328440004617519901
0x90efd1a873d6664c65533a12c75321fae2b25317,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,103000000000000000000
0x93666dd6018fe3ac0cb18ff283dc6d4d66aaac3b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,120000000000000000000
0xeb6576565e86e342f20982bcc0270f91ff4f76eb,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,111000000000000000000
0xb04a2ccb1ffed9a2acfa6b36fa7a31f9e6f739a9,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,105000000000000000000
0x69b331e047b4ea7fc5319263d3b44ff2165eb885,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,101565925596229764260
0xa8e1b09d2ecd3095804711de4ccecaa1e088e429,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x6be5031a66f83048ff6932fc4e81971b407f0c00,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0xac92ff7a7df85642d0f8e74a19868a5cbcb365aa,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0xed46c9ab7e69cba23d10c891301a51b00086084e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,4824000000000000000000
0x43868097ce63814b49cfc25120c6a5794167b229,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,145000000000000000000
0xf9555073861316b5a6c7dce7505907df075b19ea,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0x47ba33cabe1a3e03d1d44f25c49b7b11dc6aa11d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10210000000000000000
0x4bc02ff1a0515114a0275540075a0c740d9edfe9,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100020000000000000000
0x9dd75bf45d18d91890ae60bab7461a16e180f3ed,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1010000000000000000
0xe8dde2ad0c7ac5ba42deaa36658c0b3c3901803a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,755924850133919453859
0xbea3173383f6932f8f8bc4ffa4875ba24e01b923,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,4685000000000000000000
0x67c37e42f5493a7b381fdca98bc5ca7ed063293f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0xe0a20b13952692bd13924fd9d0048c3b20e13262,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,40096189067822209896269
0x5468dc442f5fb4eaad8f1325f212f9d6512cea25,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,450000000000000000000
0x26ec7b0df172bcae3ce38335a43c5cb9cd739a26,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2000000000000000000000
0x105014c93504dc1a4ba78f93a6ece7cc94c863a4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2418201724332266664951
0x7c69b1e78e2ce493f9b33e523df2864873beb1e4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,121869646635936946093
0x5ec1a5b6e891b56be88f7c5e9a0b3ed1e0ad1d6a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,200620263982975892797
0x822004a60edc8ef693fe16351c729edd95a2749b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0xf38c07292e2bc9e06aa55d0233084e7b9672c236,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0xccd5b43c73f1ddc878ea88118a3538f2ae8f92b7,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1004000000000000000000
0x5d3c50b4a75981134554a6ac352f58d09daaa253,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0x3bee3d1d91d592ce874ee4a0d74e882b650902e2,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x50a4471ff3ba4c6fd4c3490e318202e40a839533,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,293251300000000000000
0x18495254ae03f09e0ea0da3c06ffdd87a767fed9,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,500000000000000000000
0xd46fe3d7ae2cb3ff3dcbd27767e4f9d87b180023,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,429250547757898985745
0x1c811d69075d081392953945f57fccd820d830e8,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,300000000000000000000
0xfcfb50155fb9857e7ac628ebf5c2e17eeedb5b6e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1100000000000000000000
0x2291beafc700c9805ae9f54df2694d72f7485806,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,530000000000000000000
0x46b2aa5b8a64adc2636d453539434bb7c881af06,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,300000000000000000000
0x4a4f1981b9a767ac800a4af14a8ca1d4ba7e566a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0x5de2b78cb83c7fc5d95e941c7951cdbceefa19aa,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000000
0xc8ce5a1ef5f7d7804e69d7b61c8ed5af3f400054,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,51500000000000000000
0xa44de41b2a83ae9cf59cd375b95bc1cf004d0c90,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000000
0x4fbae6b42cc9d674e1135f3e3dd3b92227496e73,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,105495149660916266894
0x73f387790bfe3eea8d260f102f53ae879a76560a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,23000000000000000000
0x8f1290d5ffc3a1565fd3aa61e2d78a8c4f6e3175,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,65000000000000000000
0xfcb38af2ad7e03d71af3f3c01de51e7c942a6cfc,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2000000000000000000000
0x39a07e815ad856cba0bd52e1224c7d2ec069da32,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x1d40bb2a9bf5a9e0c2b0cb24387899987953d593,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x3d8575e9d2b984a5c7163c012533333e28446332,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,101000000000000000000
0xf3c50eab250aa38d19a4df009079450ba5c0aabf,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0xe77928dc8e61dd02db98a9ec59a22cc6923fcc7e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,200000000000000000000
0x2cd15b5885947aa91543f0d9934bd9374a65ea7f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,200000000000000000000
0x8811bd0ee3e61cd3b2d8a39d1f071555ca5c4a1d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000000
0x11ec9825e87f185d8004253238b6a6a4df7cc8bd,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,200000000000000000000
0x226749f7f520145a01718af9e7ab50339b6d0f82,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x89c2dfcc6103968344179c8e230806b21da8f9d8,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,200000000000000000000
0x76a1fd406c9122cc9d94ac4083709dfdccb2e646,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,200000000000000000000
0xf73dd954d0354a3dc492b93c3a75483ad33f15f1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1100000000000000000000
0x73c1b459670c7fde8130959b498bb9fcd4d5d907,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0xbb3eab48eb1ca0cc60fdebd01bc1137216477378,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,17000000000000000000
0xe8164f2e81e44764f14344bfd52d84caa3ee9912,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,200000000000000000000
0xb25353525ac9a83b04a855e4b36526df999e7702,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000000
0xe3d4ea621762e0b86e2677e1160bf07a8715a4f5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,75391452293014586716
0x20b4c32d98ccb6fdc68910b6e06c5c144ada8a12,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000000
0x97e828d07d21c2626fce0a24236f72db5fedaad5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,4001000000000000000000
0x1657c15b4bf5dcfbaa34437bd93b8d7a39c12630,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20000000000000000000
0xf09d29fc26a7e50cb1771d648385c3eb670814db,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,151457788339387135953
0x3a9300a1e2ec0023a06426ac6c53076821a09449,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3540000000000000000
0x5d267cb2bf5b71e063823cc08f05a438825d702c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,101000000000000000000
0x98ae8d7f079ca44dd065534b0ba7e1083b6d3d32,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20000016893290669201586
0x54fcbf6b3b106cd0ad9f2f2fa2a1eeedbd15852f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,25552987654458436008535
0x796354d8b80353203878f7366b6aa3be16a6c66b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x2f81e5223ad19ca0ac56e09ac8751947a587e734,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,7000000000000000000
0x9de3ac6bdc8931a75e18194a9566957ecea424e3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0xbe15eec5177f06d02280b3a22977a9549945fba3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,551146711954736025453
0x98cc5e5c2a2c2e1e7e1a414da88a96e1624662a3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,183900057289638542141
0x018cc4af7a9442aae70f64bd6f44941c7718b4f7,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,698000000000000000000
0x0d38213f35178f4671ddb7012025dee7e1e3aa6a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,619182219803245114803
0x9d974166b1c521d93a49b769143fc6b5f19b61c8,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,200000000000000000000
0x6b2c9d575165a56c6d27c72bdd1d0019fc64c352,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3012000000000000000000
0x1f7c0a8275bf61763dfc2bcb5a59e38b63573bfb,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2000000000000000000000
0xe5fad7677c22250be69f2b77ca7a251f3d0e7df3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,916837431447348000596
0x4914058fbb0b8f11c7bbc6d00a7ee9318a704b2a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,17581902404156189128
0xdbe51232a1dd4da9db0d406d45ee77ccfcf22dbf,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,37000000000000000000
0xcffb960c42f20314904e281bfb76c5ac9fbff2a9,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,51500000000000000000
0x0c5c815ac0384ac94c0383b83f5b7542bff6be5e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,125000000000000000000
0xcab40e7f176cb8e78c0dfd01fcc97ee7200d284b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000000
0xb003e0e74c96efa2631647a4665bdbb3b2e46e3e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0x9f36d6c4758295ced4d3435d383e0bf7bfbe83ca,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,200000000000000000000
0xc058186e0d1d20d0d02f0a338737b2672a1ba848,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,15006270976702794943
0x67ef015da7fe1f8b0ce4f28f131b59b73f416f03,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,213151850922126563121
0x7ba7bc7cefbae1f92608edc37734638a06c9cffb,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,490000000000000000000
0x4052ad7dff97508da10f6e296d82ca80666cdace,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x475a446476b986c6e7446252a73c6ccb7857afcf,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,13683089130867098000000
0xd1a0158b60ef8d6b6bc34ba1812782751bde17db,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3748000000000000000000
0x732b1a3dc1c0de1eb37ebb35db7886855c9029ee,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,200000000000000000000
0xec538f26e6ef943d3e9bb05f68ecdd67b26ab39f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000000
0xb525776d3aa22fb86a22fe56d26cad41e3d6b7f8,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,120000000000000000000
0x79c8f0136a9ff1dbe3d40988d4b72050be09bd2e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,81871053229452878075
0x7242bd42933f4b96ae2477d61f4839ac682543bb,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,352964326880074068209
0x40da0d93ba55f56879a0f6f328733e4f67d40f6b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20000000000000000000
0x5344607e62e27a85c4e3e86ab07a30bc77c2da13,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0x3d444a3136e2884d515105c8eb171628680ae966,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2000000000000000000
0x4180df94913b25ba7fb6d20a5d87c33055104726,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000925180038786319011
0x30f5032beb3529b3f026aad87c62f8fdb1ffeeb0,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,101000000000000000000
0x34d8c2e37a2f514ff8362e50475c8d065efd58e9,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,6000000000000000000
0xa83c506f84f7686757b9edfafc3ce330a5df3ab8,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xb9a42ed2c5912cf761f231416fe4990d938ab12a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,500000000000000000000
0x483d0b09e7a26def0631dfb7ea2ec4627d6dc659,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1044172786587291287784
0x1f7c7c2bbd34deba4a43542c2832fc77e17a5eff,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50010000000000000000
0x1aac63418fe4ffdfc1156deafd6b3960b8371183,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,350000722432698593308
0x53ba58129c4a08572c3e0a5f3fcffc0a833689dd,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,502198967746569136537
0x4ffbe252607dfb6a5a38e4ae4647185fc20a29d6,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000000
0x853519959178e9afcab8951274abc4354e4736af,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,40000000000000000000
0x1770196be9edccb41b697dd560b3c313c747659b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,777770000000000000000
0x976f7ac0909cc54f51156b57ec3d491a7a7db558,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x56a63083ad4452ff0262232c9950b42b63c18129,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,25000000000000000000
0x70f55acc9d951532f944a29bcaf9b61ca4af1727,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x231a0bf90ee4a04d22bc3e89dd103a332ba4aef1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,906050870713789281315
0x4ce5e5d88c3968eaf280d077e160053b4ffde21b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5299722934590380389
0x59752af80650893bb612db227dabf26f9b433935,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0x1f2e4438480294369eca60e04280c8c125c7c670,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,25000000000000000000
0x029a198a3e5fc1f3ae526f9dea6a3b90a4da6bd5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,200000000000000000000
0x57857414a23fc77f83e41c41a63305a98561d547,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3812300000000000000000
0xd3e05306f6f8beb9bf51fee89c7a86e4344c8b4d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,200000000000000000000
0xc519e241cb16602984e35c238e08244a50142bea,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,32000000000000000000
0x2bcde9e8c530fa4f6024c7421e1054c16e9badee,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,14389940503315628301
0x0d832029fe6b4a00f12bd7812552a90446f55f45,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,11000000000000000000
0x1dda14e4fbc312404dff4c07448697a2fd8e6abd,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1002000000000000000000
0xdd1455b0c8aeb620bc2337705367ccae60162583,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,500000000000000000000
0xf74ac06cad17005a23fa0c09388a8bc73728ad4c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0x30017c5303b300eef85d2b2459b3f281877798d4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3025894703858013305
0x8a33b35668eaf8e099ced796105bd81859776d87,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,61002173201054349596
0x0828e8587880cd54147a9aa0d0c72ef8ea8d38e4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0x5fddaa45737a7a3cdd125af3880e39697c93356c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,15000000000000000000
0xc63fbce647e5dd795ad16138b5f3c7b1e36536ef,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,500000000000000000000
0xc575c0785cbb24f0b88a804445b060393fa8ad3e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1964211863644272622
