Delegator Address,Validator Address,Staked Amount
0x018cc4af7a9442aae70f64bd6f44941c7718b4f7,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,698000000000000000000
0x0d38213f35178f4671ddb7012025dee7e1e3aa6a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,619182219803245114803
0x9d974166b1c521d93a49b769143fc6b5f19b61c8,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,200000000000000000000
0x6b2c9d575165a56c6d27c72bdd1d0019fc64c352,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3012000000000000000000
0x1f7c0a8275bf61763dfc2bcb5a59e38b63573bfb,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2000000000000000000000
0xe5fad7677c22250be69f2b77ca7a251f3d0e7df3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,916837431447348000596
0x4914058fbb0b8f11c7bbc6d00a7ee9318a704b2a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,11873462925754338619
0xdbe51232a1dd4da9db0d406d45ee77ccfcf22dbf,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,37000000000000000000
0xcffb960c42f20314904e281bfb76c5ac9fbff2a9,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,51500000000000000000
0x0c5c815ac0384ac94c0383b83f5b7542bff6be5e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0xcab40e7f176cb8e78c0dfd01fcc97ee7200d284b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000000
0xb003e0e74c96efa2631647a4665bdbb3b2e46e3e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0x9f36d6c4758295ced4d3435d383e0bf7bfbe83ca,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,200000000000000000000
0xc058186e0d1d20d0d02f0a338737b2672a1ba848,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,15006270976702794943
0x67ef015da7fe1f8b0ce4f28f131b59b73f416f03,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,213151850922126563121
0x7ba7bc7cefbae1f92608edc37734638a06c9cffb,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,490000000000000000000
0x4052ad7dff97508da10f6e296d82ca80666cdace,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x475a446476b986c6e7446252a73c6ccb7857afcf,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,13683089130867098000000
0xd1a0158b60ef8d6b6bc34ba1812782751bde17db,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3748000000000000000000
0x732b1a3dc1c0de1eb37ebb35db7886855c9029ee,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,200000000000000000000
0xec538f26e6ef943d3e9bb05f68ecdd67b26ab39f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000000
0xb525776d3aa22fb86a22fe56d26cad41e3d6b7f8,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,120000000000000000000
0x79c8f0136a9ff1dbe3d40988d4b72050be09bd2e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,81871053229452878075
0x7242bd42933f4b96ae2477d61f4839ac682543bb,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,352964326880074068209
0x40da0d93ba55f56879a0f6f328733e4f67d40f6b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20000000000000000000
0x5344607e62e27a85c4e3e86ab07a30bc77c2da13,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0x3d444a3136e2884d515105c8eb171628680ae966,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2000000000000000000
0x4180df94913b25ba7fb6d20a5d87c33055104726,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000925180038786319011
0x30f5032beb3529b3f026aad87c62f8fdb1ffeeb0,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x34d8c2e37a2f514ff8362e50475c8d065efd58e9,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,6000000000000000000
0xa83c506f84f7686757b9edfafc3ce330a5df3ab8,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xb9a42ed2c5912cf761f231416fe4990d938ab12a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,500000000000000000000
0x483d0b09e7a26def0631dfb7ea2ec4627d6dc659,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1044172786587291287784
0x1f7c7c2bbd34deba4a43542c2832fc77e17a5eff,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50010000000000000000
0x1aac63418fe4ffdfc1156deafd6b3960b8371183,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,350000722432698593308
0x53ba58129c4a08572c3e0a5f3fcffc0a833689dd,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,502198967746569136537
0x4ffbe252607dfb6a5a38e4ae4647185fc20a29d6,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000000
0x853519959178e9afcab8951274abc4354e4736af,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,40000000000000000000
0x1770196be9edccb41b697dd560b3c313c747659b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,388000000000000000000
0x976f7ac0909cc54f51156b57ec3d491a7a7db558,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x56a63083ad4452ff0262232c9950b42b63c18129,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,25000000000000000000
0x70f55acc9d951532f944a29bcaf9b61ca4af1727,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x231a0bf90ee4a04d22bc3e89dd103a332ba4aef1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,906050870713789281315
0x4ce5e5d88c3968eaf280d077e160053b4ffde21b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5299722934590380389
0x59752af80650893bb612db227dabf26f9b433935,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0x1f2e4438480294369eca60e04280c8c125c7c670,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,25000000000000000000
0x029a198a3e5fc1f3ae526f9dea6a3b90a4da6bd5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0x57857414a23fc77f83e41c41a63305a98561d547,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3812300000000000000000
0xd3e05306f6f8beb9bf51fee89c7a86e4344c8b4d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,200000000000000000000
0xc519e241cb16602984e35c238e08244a50142bea,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,7000000000000000000
0x2bcde9e8c530fa4f6024c7421e1054c16e9badee,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,14000000000000000000
0x0d832029fe6b4a00f12bd7812552a90446f55f45,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,11000000000000000000
0x1dda14e4fbc312404dff4c07448697a2fd8e6abd,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1002000000000000000000
0xdd1455b0c8aeb620bc2337705367ccae60162583,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,300000000000000000000
0xf74ac06cad17005a23fa0c09388a8bc73728ad4c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0x30017c5303b300eef85d2b2459b3f281877798d4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3025894703858013305
0x8a33b35668eaf8e099ced796105bd81859776d87,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,61002173201054349596
0x0828e8587880cd54147a9aa0d0c72ef8ea8d38e4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0x5fddaa45737a7a3cdd125af3880e39697c93356c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,15000000000000000000
0xc63fbce647e5dd795ad16138b5f3c7b1e36536ef,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0xc575c0785cbb24f0b88a804445b060393fa8ad3e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1964211863644272622
0xc723fdb4ec45124b27ed33ed67ec1b77c780c025,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,80000000000000000000
0xeda1e5a0fd1b0fdd18b7e39a9127b7244174f769,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,592000000000000000000
0xfe91a7d497341b3707b4e378b336759e8f6cb5d4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x76f27f3739df14fb6bb6f69e7cc8246565fbeced,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x5a7eb8d5461fc84e219ab74cb409af3353025206,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,80000000000000000000
0xd2d43d5f6e1bc0b429e19b6975bd844340319b7c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,17500024299514273673167
0xcc713b1421ecb1f16fe56381dbfc3fc551c8e251,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,51000000000000000000
0x802c284ae40b74258baf60244368b7c5977d2ffd,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,200000000000000000000
0x03754f555991790b92355384b370cfd240f41630,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3333333000000000000
0x288f549db0f76140112f1fd52916a02c027bbaff,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,30000000000000000000000
0xc3d0ea2b826fa3ab0aa92f90b12e13d286f2fb61,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000000
0xbdf85f7b58818856cd6595b987f7de965bab78d4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0xafc8e76f7fc22fe89a1163e114af04420f91d6a7,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x30fa18d7b2ac7c3c2f1c5e83710c608684228c4a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,144504494556791942691
0xb76187311418dcfc1eabd55a0e3bc575ea0dffed,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,300000000000000000000
0xf123adcd537dc6970fa41d90ba77487df1bccd7c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,80500000000000000000
0xe7fcd3291efcd9146635ab1414bcc1d76aa25290,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5005000000000000000000
0xafe866856814c714b4c881512b37931e9b1d0890,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xa2901bae96df608302febc5b8773bce06cf9925f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0x560235b2a10435375118a204779b62784f725aae,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,67667274272643622646
0xfb3543ec7671500def1b8dc858e24806326eb271,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,500000000000000000000
0x377142a8a445af88be08dc4edc24c545527fc20a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,200000000000000000000
0x2cc9722e6f32d85ba7dc98b208f357328b6f7cbe,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0xa35d73b34887c1541b028a9d6985d36d0b8ac9c1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0xe07903ea793e1b735675e3cc05d5326bcdd7b369,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0xc04555cc159b0d2bec7a7d0ca69bca10af1dbf71,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,60000000000000000000
0xe2c76e353c1c8596199a782c0b7488cb77553b81,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0x3eb3fae74d86a4af48e39b402cbf34f3be8a3052,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,200000000000000000000
0xc638d2ee569d8b641f73712c42bb68548fd02df2,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2000280000000000000000
0x144ec2596f7f721b295b07a1941cbb9f3902dcc5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x35b0d749adf3b235acadf00877351d7177037493,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,159294739269331886286
0xfde81b3e31b8550aca6a017cc9362ca964fb42bf,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0x0f7e30a0acee0471d711d9742da19bfd0e9f89c7,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0x729ddcb80e3977d3d128c7f12a7bb97bcc39cb02,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,4510652122476616085
0x87df82e38aa61e7e1065aff8e85a285d59937779,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,108000000000000000000
0x9b864ea28905095632803ec1d48cfcfa94e59503,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x2db95712ff920581d3687f177888dceacbd29cf2,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x0d88d0f10f85703bc5ae097a5107c5b1336bce90,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0xb01bc60ac9fd421e4f71bd0f958d9783eee1a251,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x5ad5c5c178300ef5004a16bebadaa1d58bb6dfc0,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2077059965571628896
0x38e35b627ed71ea1ceb56d18552beb55bf4b39bf,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0x6f68e314140ce03bde92bb3e450dad84602ab3dd,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20000000000000000000
0x4888183e46a34ec339b441108da534bbd3913939,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x2e310faa6a0b5991231b4b5dd5446f631a9660aa,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,12500000000000000000000
0x5ced8a6cc7b82f0a8c477cf18579d0bcb1621927,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,6010024579213788236440
0x1e7494be88a59359462fceec6ff8763af2cb6515,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,95766993703395157869
0x69dbb7d333bb6ccedbcea31b6790a33ea1fc4768,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,200000000000000000000
0x8807a54a01d29f4c172ee806e006b36848d1e9d2,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0xfd37a384710f3f25be046d1dd158dbf089fd3a63,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x51e796737cdc71fb55d16ac8e857d49f2156cda1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,400000000000000000000
0xd020f204617189807aed345d933f72d1d5c1210f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,120000000000000000000
0x7989a47a7abc2baef635190ba1fb0e6fcb792639,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000000
0x97f3daf17eae15ead22eeae4300a64b0186fcda6,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,35600000000000000000
0x3ea13704458d9d90957e5c3aea670c00f9e96e2b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x17952d53db69538a31a5a38b2c3474c9b592e3e1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,29700000000000000000
0x69adadf6e67a4b890a89a9e505ecb63992af4981,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000000
0x23238f4c1a2f0c8e8802de8f5d69dcc8be5fb96e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0xc676a4cc400b65b41eaab7abc8ee36de33d72609,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3006099907757284088
0xc76acd6cf25a98005658963449ec1de205bb3066,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0xa9f34ab6c0655111557a5f0aa43126be44d414e4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,424286939381315140143778
