Delegator Address,Validator Address,Staked Amount
0x3950cd781fcddaab5bd66847a3bf859b482eceef,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,80000000000000000000
0x2bada9681f90ce175ee0b1f78db1eefbbe9ea3de,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x20caf649fa13e0dc0fd3d1234e6bb4d2e9316b63,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xefba791d2fb748fa94ccd95d8af311280f73132d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0xd5817d9a5f8c995f93418d9419c047b386df2aa0,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x79edf9f6329e0094d0a0a7802a5debe7fb89c34e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x26647eaca41270a4f0c6c899e4c2849961bc04cd,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xf060917b142127c5a81630710759c87a010c0f30,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x660f2846933f2acdde407d5574fda4f50a115761,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x7c17c1d6f60fa7c6c57b4c6b711b2426bff407ed,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x39fe67bff6dfa6634fa236c3ce64e39e1622daeb,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x500a4ae642b916e1ad6d27b81ffe67fa32f8470c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1556216800924136880
0x298671458dcca899937e66a23d70f58b7b74782e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xa5d9dc3b5e819f9fc7aee57d2162f4cfe9284946,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x7c506179fda5b13f1c0d58bea84ac0bab96c7ca3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x1832a893599110317eb2f325d889567f17c26049,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x8fd66a15626ea372a9b445bbc0fa708bcf609824,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xd6bf720eb5cccf86d2ccc337fafdf5519b78fe3c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xd644eada5a8cb24f583c17c77a1c528135ea339c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20000000000000000000
0x519e19ced162a95f4e4192242987cee9e76dd19f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x70162821059f020779b5e05ad7627ff9b2b5d4d6,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,44000000000000000000
0x3befe2051df76d0b386e09e48c7c6bf1524e1ec0,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xf78ccc01b0579439b20a1134bc6f2d2448c4b3de,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xd9ad387be309bffeb486b21abd9f10f96655bf1f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x2c000f7a6cca28112eb460331f3e44aa45c132e2,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xe7861f4a916eeb85f2d2064cfdd02e7575fab4d7,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xeab86870100edf715ab694e05a9ce58630461049,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x1e2978f1409ebf4efe0894d050cc6d957f818568,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x9dbc5ec81425a686a908341dc134ad3dc7b1aed2,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x6ecaa814980d785a84b28e07a65c5d625cb12bd5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xae78ab2d0ea26c412bc464f6685787bd04722376,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xb712c4d785f6ac4e0d8cb40798295b9607c67356,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,977787517811314700000
0x87410e85be83d06ddce126d2de7c947f9816d292,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x3b3534336f64f3b85f1690947f1f9b75294fcd36,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x61334b83719fadaecc33857c6be36cb9b2202a33,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,200000000000000000000
0x1773c835b752d04544dd5816fe72908f98229448,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20000000000000000000
0xa4714aba74f0bf157d909ec05c550fbf11fd9216,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xda319a47356babc259a28efc033f16e67beb85ae,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xbee56a4daa50ebe308dca1a0919a2918b12fd1db,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x7af1108bf01ad22df70609ace29f0bc18cbea4da,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,88216146162492306684
0xbfdf2b94aa3014a5ee55ae5019c93b809a2d6d52,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x355686c9bde8e38aeacdef85d9f48a5f28b3196e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x356c3568054a5de36e68bfd3373ce5e68b1da795,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xe672e8aaf31779ec0c82c096b0f5fbd2f896e4c3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x85761c38d0d5e02d13813f73f132920161c9e892,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xc8fe43a0aed00e0ec09733b131f5cc9d2c52ede1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,101122439734898445030
0x8b4fb863f6e1d55e525fa50dcf93bef408cfbb4b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xb8aa7a57bd22173acdfe6b1ff1c7daa9d3a5d892,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x0790d8a668d433b6e3e3d48c5d67c39746734252,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xf7a6a5d6fefc38af2af3676e92499033f1cef662,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x6cd70c24f3a3b32e70f5514524be9b1eadef991f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xf8cd4f001fbf86fedf3dabf86d0779a17b1d4bfa,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x1246e1d0a415a4dfdc502341755b1f75117bf7d8,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x661ef9c0cc8bfb2e8e4a578a736ac066fe053e54,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xf8c9e3fd20c0d754300d65ac139eaeb597171e82,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xdd450db63ad600639665680476e9c6eab7d925b4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x1c5599ffecd4cf53d741c9e124dff15c1e310e83,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xeec57e3c5b29c5bde6d0f07386430b6aaaf49be1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1011265104339629306044
0x8f5d78956123be428f3691f89733f47306c13d27,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x9650ceed85f5da5d08a2edddcd17179f6bd2607c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xac769de6dc8e5f7bc7ff6aefbad9d6f01874b530,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x7e0a5a369cc99f250c26b5281653f623b5bd80ed,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xd8b0b600853c2f140b6288bde7e3224c7fc2ed1f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x4013f9819af07a0b8983cf4b9581b3194e143763,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x2598eb8a719d7212851d1e59ff2a5850582ca08b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x27fef43e4b94c970c67fb6632349d49103815cd1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xe90dac8eb84554aa822c316cf8336080cda111a6,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xafc36ec1c87dba6aeb5181563b6a9abd4392d212,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1600000000000000000
0x885029ae12e658aaa9669431345f1c08e6309f2d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x58d3d2e81f7bd55303b2fed60666ea4dda1d6ced,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x86ed31d756c1f3f0769696d0e46edecebee1ad70,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1596241687181651972
0x287ea353a50d8f33d5dc7fa9d4161d669bc49057,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x69b6aac905be7767bbde2e16f354d40f0e0b24de,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,381149610144457395733
0x10c980e05fd208e19e585a9a9447fc9f4269d903,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,300000000000000000000
0xd3b6f2153e49a5c659b577d371c6ca78d4bcc57d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,101000000000000000000
0x5c5afe6cec53ebd2102e55da74d76dc595327ffd,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,101000000000000000000
0x47cadbac2e6e1f87ac6b8c8eb132fc658b0db586,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,500000000000000000000
0x5b6129c30dc1fd9ab0e7ac05f380e852ecfae138,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1354235309483177793433
0xd8031ffd6f6cb371360ac7dd599006ecdf3fed4b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1202000000000000000000
0xaabfa3669280f11288a1eff8707dc74541a42609,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1280000000000000000
0x4adef1d90e673805f45003dfed8f70b1a8e946e7,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xd44f03521fd8b0ee2ddec57f8591d4d7b348b6e2,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x0662c7ee12b95b140008871e1b640ec668bb9a9a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xe7b6483e41aaf5f4cc53d22db4fefb1599c9e016,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1600000000000000000
0x11385b761398772b017739e0e1fe9717c02e95c1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x896da68ed1c1ff6e69c741bd7ddac55961e141f0,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xd02d7a1742bc861c8c8e0e473c4a655280baeefc,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x8f09ebf02751a601e943009af1057b963ef70713,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2003485313222398719012
0xffd6ba2c9737a27292d1d126ab822679837948bf,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1379358657764157715998
0x3332d1a63f7f60558470a13289e500176c36ca08,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1500000000000000000
0x31d0831a62e14ef12e17573c54749fba27f0b9a5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x3806b4ac7973ff9d8fd6b6720f4d5b865b10244a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xd7884ddd5e491e56266289124c76bde77c3c2524,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x7fbd6297d2ac7c499e5f1dbb4da11765fb62625a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x229ce58f42f7b3714ec4f491153047ea918c90f5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xc2d9b4c6b89c92594695ad856d6a79c0f2231d04,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x632d153cdf46c34438ea3618962e7c55015cff94,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x65c6824c8b4767947ac5b36d95f3afc7e098541e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x496e4a33b48049c8e05912fca959414ce766a4c3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1600000000000000000
0x064cef18328286c78fac81a8f6dfdae9284fd7f1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x0ec67b40897b3eb348f50ef388d8fc34dd05fd64,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,803300183279071918100
0x19349b2e9e7b5508bbb3f47b3d98bc588bf528b7,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1050000000000000000
0xd727e8ef8195939cf2c54249c3cd76b88fb535a1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,749000000000000000000
0xef489cf2b0d3a9a171c65e90cf9b2f5153560097,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x5e0a1d1ea37272b25188dc3f2153515e6ee06e6c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,106000000000000000000
0x675dd1902ad27ccd60305d3bce15fe95893f638b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,320000000000000000000
0xfe19e2c62b5de3099021ff9c0e6dad0bf7f0ed4d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,101000000000000000000
0x373b83aefca1616f3e28b275ea3db4a7861a9569,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,385000000000000000000
0x0c736e9d22781264cc4e5570502417eefc4c77de,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x091a801d43b394e6f35f9abd394e580f5a384ea3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000000
0x2f569448eeab1438d0db14f38c437afc526f9dcd,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,150002938120382099388
0xe38b7b00b449ad2cf57c8c1a0dfc6fbfaf245748,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,8638125703848382073411
0xa1c85378b557f6dd6ba1b30fff559ebbf83910fc,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,137425553426963433205
0x7e761a295b9492286140260f0814d2dd2c17c0b4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,499995704584000604664
0x7aee2ff6c7c5b1dc4964f0120ceb065e1417ae34,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,299995347071136365140
0x1c90ebcbb8fbd0d87c53d44df032cb302f5185d8,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1199997164090719257597
0x679278fe5fedba5e34fe48d09dc4d02d76e95ac3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2500000000000000000000
0xbd9354f337d42d4ae5b12c671f6f27f2cbb33adb,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,28000000000000000000
0xadd9506ba49652363cbe7360c77c7fb429f5b1e9,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,11808971434381975892294
0xb88e243abbd307fc2bc0490fad5e5652ff1add0e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,804428677233516451830404
0x34aca867e9d3b3135036465bf8a0cf0f2a961466,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,688715761395449343759
0x686bb228a657c945ea4246a230e38be2473645e7,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,22034218092540048483059
0x2ac94f03349af46b8b0e270efaca3b459144f919,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,22080863671621138607588
0x062baf2d463ac139dc1b31d6cb681c008cdd03c3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1009840570634569955271
0xa55611e817084ad393875479c0e2e9ac34499eb7,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100484128871916958413
0xfdf9159340b323345e0ef90e7c065cf0f313150f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,230000000000000000000
0x9834f0a5c42e79912ae4ba94ae8a26a8d6d87db1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0xed426c4bf84a10b4c27bcead9fe2aad9192372c6,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x68b8d56b1c9a007e27278e78f110235d0368cd4c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,18000000000000000000
0xbf554d2a828a18bc0eb39ccf1a6e22ab5c807bb5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,121000000000000000000
0x97689faad778caab9b17968ccca9eb2ef8686a99,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3000000000000000000
0x24ad59c7fe95fbeed9a72b82732b0154c47dec10,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1879374078329421451819
0xb2b6b0f40ef36d920bf642bc3c0731199a664a43,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3122289002541218058391
0xd13c310e7cd43411da9374b803165c44c8eda388,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,7500000000000000000
0xfad00ebc94c51a67011c3003848ffe3709a775ed,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,149000000000000000000
0xdf16b0251cb80e95fe6e29c2fd00efd91c69a0cc,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,19000000000000000000
0x3c7cb6d261760ac83b88e0503ad9fa05c9b45333,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,16000000000000000000
0x3cda5f19dce7f74eaf729f8d1cfd10a20f1dc769,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,14000000000000000000
0x6e532d6f7d4b7d4f709cd5a6e46faf88259149f0,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,11000000000000000000
0xce365f4e482d86d69be57847dec271f51695a56d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,52000000000000000000
0x486e698d3198dae95f47069c962982f9e741f56a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,12000000000000000000
0x9769a488499f710cce19a01965eb1b54fed0b2e5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,11000000000000000000
0x6ab2563ac1631c6b020ed85772a3155639cb68cf,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0x47a6458dfa35a6f7c317d8394f193203abf7c873,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,14000000000000000000
0x8b51e70be04dacdefe41bbbab8666dc0dbfa42aa,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,51000000000000000000
0xd73e045dd79e417da52621e897b2032119ece811,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,51000000000000000000
0x2bcdc2c4b97089aa4925678bf1c9f0a33f4db63f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,150000000000000000000
0x4e2856da58fb95630f29ba851922d5f696e8dc8a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,11000000000000000000
0x02210a9174ca4e08c530afae0fdbc93d36c31fba,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,53000000000000000000
0x0b6aa7fe5be8cf71f428994ca82ab04af6f5f683,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,51000000000000000000
0xb52ca77065063681a6fbc961eb752e7bc01929a6,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,11000000000000000000
0xf346788761b62a338df39979896b26f994e47647,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,711000000000000000000
0xf8a1189da6bbd8590d2e2b0b9478b7f88c305d30,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,706000000000000000000
0xbc49009ac778e24a86dd53e0f6263e84dc4376fa,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2042000000000000000000
0x72f86587fae48fb12176a97c77136835822c3909,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0x3e327941dbe4ac44ef58ac65f6f9a4a6a44ba66b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0x08d2c3161422e0e418fa0e8680e3a666cbdc161a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3000000000000000000
0x0a4efc7995421dfc3c86a30d0a9f847bfe4eb1d5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,30000000000000000000
0xa27b4cb3c959d2ceabf5164ab311eef2797c25ea,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0x512de875670e1719f73f01ae014b671e28c5389c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,205394139133028955589
0x93f63ba7254cc5e0d85d6db03cadc1e2fcc63e21,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,717629719570785857039
0xb77788039ae699670b06f33fee42d328c26ce0ed,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1140494885324685029509
0xd8ce9dcc64fa3c244d31ebb2db09e455220897db,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,41863113630943925187
0xd13da417907eb6a8fbfb7bdba455efd7ebc12caa,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,200000000000000000000
0x3f205ee10f9da914665726e4a4ccfeac7e708e4e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,173519152411429274767
0x3b7d99318fc6588e622c7ca32a99b173952ec5e3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,74380087818537741202
0x5b777566811e5678d94466959f7c3aa984df68ab,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,35378887495278115774
0xb48a7badd5247c93a819952c764c542e742077c9,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x9eeb4c73ac9abfcba9ef0fa2f7e26a50c483dd0c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2000000000000000000000
0xbb6d2c997d38d068ac721978c6ac0c75d65c32d1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100751071686379683077
0x4fd5ebd6a1b0bf34c7e7c187352d006ec60fc038,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x6d96ee69cc4ed95c442544cb263557bc4aa2fea6,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2001000000000000000000
0xfcf64cb28c4fde1806f8cf1b9fb7eb81b3d476c7,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1207156813253715495805
0x4add956a89f11a8208ad5141113054e85a9776f1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,333000000000000000000
0x853c0a3cb76baa044e25b1333768ac5e17442b66,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,398000000000000000000
0x24ba2a93c41280d90e212997f5be79251483deb9,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5020000000000000000000
0x8e6435afa25762a6a4a31f60eae7a844a04660ee,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,769000000000000000000
0x42400f44d9b15a7cb8df4c145436a38eb26a10a3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1118910903217529514385
0xb04301706836b536a3cea2dfbeb717e2e0e56b6b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,940000000000000000000
0x78f8c7c69b292cd3cee6d030f0db415ecdca7f6b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,493997947939603405788
0x4ff798d92cf9a925d9c4218ebc03e50df0d72e08,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xe40343339173ebcaf76b9f7d0fa7efdb11cec057,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,30000000000000000000
0xeabd723f6a4b2ace252235ac58ceac48139482db,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3204713540211182958
0xcf303c96d6d251911f93409cbae6d4fbffa2c82c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,201010000000000000000
0x832519840a007961c5639643f74886872d11acf2,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,619787350943860065063
0x4dd1604939627496b2130cbf2589f9061d889044,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2779986228038514432731
0xb6ed66133816d117403bcc9f079c7e9ef8aa9562,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,660000000000000000000
0xf112720867c25004f6e7530299cc11526223a8d7,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,37054638191037334000
0x57481457cebff98de625c12b014539b0e17eb087,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,501000000000000000000
0x64bc3b4d5b922b4d8c3363a40c536d991b979ee4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,6587172242526632910350
0x0951810c3276cdcbe3b6a48e0ee3c4c99707af34,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,101000000000000000000
0x4953fb81d0a1bff4fb6d204a9a94401f5a77a392,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,95449424059239535791
0xcfc0bceff1e0d4021ce2b2839b6a1cb478b485c7,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,298000000000000000000
0x0fc4c8f9b3b0d2fc20feccfff3be6881b44fc873,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,218000000000000000000
0xd07d7f1084a778e6e6424a37b4b323352bd83f13,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,570000000000000000000
0xf2aabb07bf37e0723cec7f163a2d3f8de641f967,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000000
0xd7440e21e591a2e2bba0f4e03a22a8fcd9e9cec8,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xca5e3fb0528ce944fa073bbbe4df9894fa2bd84c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,34000000000000000000
