Delegator Address,Validator Address,Staked Amount
0x03410498ffeb0f7a35f1d67f162296ba327c0550,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,963000000000000000000
0x429596cbb09c3a90b956a951d90203dbd5bd7550,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3009000000000000000000
0x2658119cd23c616a16b2758259972aeb216bccf8,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,575000000000000000000
0xe04a7ec2bc9f87062a9076cc576848f28b09a718,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1100000000000000000000
0x6f6c71982640086c47c088c3a59df86a0190fa79,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,503000000000000000000
0x948bdb81d870131c4371e2f5328c37c70bad6bf6,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,439212593348898544029
0x23315b91ddb04df7cd2980eaef3823097ab4b09e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0xc31267331a65c85a58ae665c392203faae4b925a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,56000000000000000000
0x1f4cdc9a27f1a7d23a099ce9c983f46cb26c2066,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1599000000000000000000
0x02836137a7dd87461f02d3eb39a74990f589f59c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,15010000000000000000
0xa2566bc481727a230511b70a42cadd994fcb6eea,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,21860000000000000000
0x09b3401a5d70c62b881640e400b60dc2ba08a0a7,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,56000000000000000000
0x57d28355d058379fa23041608c7b900955871c0b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1511637293206410630257
0xc09baab7e61406a6ef6d203847b7a8f0c856eefe,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,520183456479381003221
0x2b823bb194fffdb8010397cf7e9f036739660711,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1526744512110406523099
0xe1947bf61124d7edcbf75208732d9f1b1868593c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2842615080557067753691
0x001e8695c506533c94f612f632f63c3ece542f40,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,80000000000000000000
0xc8a48e3568cb7c21a6d4fbca8564a8dff63b468c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,84000000000000000000
0x521c470df2fe8ad2756c6cac00aa1f72577f190e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,334000000000000000000
0x4052efba9557f9234f0f2198794e2f07f37cc678,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,334000000000000000000
0xb748e1ffd0d56964d6d9e5dd51a52f3f077b661f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,334000000000000000000
0xf96173f01f1c9a942595af34bd622e4135fd70c3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0x5ac40d446cfd42e3fc8ce6dbb262d89ada193ec9,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1031000000000000000000
0xcb535ad155e76f22d77549d0960f44b68164b1ba,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2604710000000000000000
0xf217f9634962f47af865a67ee2e7ab7738adf1b4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,7236000000000000000000
0x1826b090f2550086805a362a2fc8b606b10ada5c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20000000000000000000
0x9ab7ef00aeb756061449c305d5abb0c28f8eb210,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1600002015772716993308
0x522b3bf4cf074d64b071e3153f2ee2fcc572a735,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3000000000000000000000
0x8345dfac1a51ea71ba8d5db2c62670e987e132ad,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xd8f536b0c417a6810f3bae36a7b8b0c411929603,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x7ac7794ffac4639985e34ba48f5018f2aa0c6dc1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,24286568456809801445
0x3e4bc2b8691efd2535a093218b7ab42d28cde011,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3000000000000000000000
0x0ab7a52770e273d4006de01cfccdddb32a5feed3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xcb8f105fa6a93a741ef16d680400b7755e8a93a0,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,120614428333071676369
0x2f41672bfb9bf4f6f7f3bbae388b6734330610ef,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x7dfd8efe3d4c2f32427215e82b6e8559010e34a2,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,300000000000000000000
0x95f3e8f85760e328bf067da78a7cae6791153c00,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,431610000000000000000
0x296188d4d0fe6ebcf3a906fc863d510e5fe34b24,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0x2fe3861c9addbbebea06ecfed5b0e30998ff2323,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,60839843991369275905
0xee04aff62fc896cd8ce13a320b483c7841e051ff,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000000
0x762ba1223b3df7a73c5818ad3dfae064dc903083,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0xb83a055f923fb1c978e0db959d862a93471b4b9e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x2dcb4cde3973cccc9275de23a3c88458c5b651fd,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,6008345202746895754085
0x61f232b4c6e22cc3f48339566b76c55287c422b0,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,4995956775500795920
0xfe0ee961e365bdccb45861cee408c0b153c68ba2,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1001000000000000000000
0x960bdaf780246d49695741c79b1d2d2e28d7df2e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,343965709969684756094
0xd7d876771c6085525d4f97ed9c2afe3cbaf74644,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000000
0xb5fc19845ab8956a879b04267ce79b5eac4c54e9,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2002000000000000000000
0x27ecaab072f811477a7f07c12c395cacb62f9210,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,26954112161806451340
0x8d9199ccc292ac7a548cf2d153870a9e3f093e5d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3006718360605981477591
0xaa8c2682b3f7ed81d0429948ac036f4901be6ffb,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,41489645298397114000
0x079583668b2515818fcab375d357e9e211351466,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,667000000000000000000
0x6eda6aef3e9e22ac2cf917de6cec97f98d52d585,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,205260174251599463869
0x8e4b42fde3f72e094e6002301ea98d350c84536e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,175000000000000000000
0xf732ce6fc2e24fffbc4bc6fe028c71cfc02ba854,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1577430000000000000000
0x9dddcdd2bfc98270815d59529e53f4ff3f4de884,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,264000000000000000000
0x6caebf64ed3dcdf938e95e42c734c64c0218a566,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20000000000000000000
0x64ee871cf739b8335c9e0526758d83e7186f9a4f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,46569422146542368059
0xd185c0770fb1c4e78bdaf195743300f905a94dbe,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,315867229495604418838
0xbe5ab9b99ed64204a5be7658a2777a2107c4c636,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,200000000000000000000
0xbdb47bf613e4aa4e77ec6b99dbcf42c3ef004e9d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1023564847592421566
0x688fc891de3693eb132ed052fea9acc345a3d465,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,500000926243199366923
0xa13d81bc57f80fff1de8dd5519067cac73976aa1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,682332911877518949292
0x68cb9718f50dc79ed9981676a8bc54d6311e3723,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1055600948868115936435
0xfe7bc840c39e028096857dcc0e57f0452185f1be,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0x2b51924126ab44c7f01215d3c96870939e2883e5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5860000000000000000
0xed6f59f633a30198ff2ec6fbb657e484c38eee8c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,101631154204508783751
0x53d71b83cff896357df29017349f3f6abdb19b9e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100999266547894043404
0x3cbaedaf32cee5ea5dd816043996001208e84a9a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,502175912100439033934
0x3dabbe2b0d1c9de0f5273c864e0a67580e632d50,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0xc5b39084a3eee4ed4538065d769737e7ac03f92b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,102000000000000000000
0x3b07f148a87a274164ecff5e5c07e9334983acfd,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20000000000000000000
0x083e67b0720a85833d72718c13bd1d796ce025e9,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,350000000000000000000
0x53156ba1b89462354248b0cceb94a269fbc5bce4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,800000000000000000000
0xeb3031dfc7414a1f9272add468efcb697ab29f34,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,101000000000000000000
0xf2bf606cc36fbb475051b2645355cc91533e5eac,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2000000000000000000000
0x51537aa86a5df5c19437d9e7c9233f08b83c9330,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20000000000000000000
0x15fe940d887570d8d20e81aabcdeea28ba13ead3,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,18519804494293181628
0x45c99df223374909b2b90e6f860d78272a3f6c14,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0x368017311cf8acb3fe351191abb6ac2f924c960e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0x7c283a6be16530cec693e5db604fa517deaa05d7,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0x6c26f0b7344ae5fe20e888cf82cfd7d6224e8294,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,825000000000000000000
0x80016bc0520556073ac1c667349e14a97c0b2e4d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,52100290442727539837
0xe0ee5e6476e8cc220444489927b2a390170ea33b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1100000000000000000
0xc4fbc01e95d8525ca8a0f93111accfb987b5471a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,503554823217871744587
0x88c70426114bad532ae7549e10574ea32420c776,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,104898627590573557482
0x5a4fe0b0392df1683421471a8f1e28a68f803c5c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1445204797901925774246
0x0674a48c35773e67bd7c774c87f932940e566bd5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,40000000000000000000
0xd139c03709bb615b990d81e8a4b3dda8f1f9e7aa,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,22437688636944452271
0x656f6e2c30e504bc264165912cbce114de6db4f5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20000000000000000000
0xc469de0af1760dbd5bc62b05e80a19322e26cad2,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000000
0xffa0f2b13c928fb9bfb84e127594b035ae832062,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,31909671969414227667
0x667dfdf7b2a0c574d959d6d78c7164bc4ec0652b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1525260208101718715
0xed17034f524de9ee706dc42d4ce52e121e6dd0ea,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100533560677363276028
0x47cc0321f055350976ad1b22a831f5dd4d67fe90,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,85046843429248544375
0x81b11971f72a75aff63ec0c77dff83b1699615a0,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,345360521313031436423
0xf98f5bc4d24834898c562457ab84d4919c5ac613,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,30000000000000000000
0xe693afd67103d5e870b3317caee542485423b797,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0xbcc6359c85ce54ab4da13286f2d5dca1502153a5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,30000000000000000000
0x16025d8dbfa4ac422d6f525ba1c7bb129db143c8,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0xa47453381789b55631a54cb5dfa222bd8db830ff,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,36000000000000000000
0x1e9460c846eb4b560714fec689d7aa299f2d1748,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2036431361968354244
0xb0f3efd270023b5c4cdf311e01a0d5611ce66afb,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x29e860e4851daa5b30190114a668c2af9f45e9dd,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,110000000000000000000
0x7780cf3effc51853e8212cb01c4b9f5914f16bde,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,201000000000000000000
0xb16eef6bfcb9efcc9ec93f2971bb72084c93a190,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0x1d4f8ac92e537de98d82716b59a409797a0beaaa,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20472582978273268524
0xacf761d6e8f702fae252c2e294306ee4a5dddf4b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,47071015951825198120370
0xf478e54f3674f1b07d4f051b55bf34dbaa7d2a12,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,56515899000000000000
0x60cea8c2988e8bef69adfe3dbd64187707bbb770,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,108292211738229847646
0xd3d1c52d629c4e0f50f3e0fe9b1160518f5b2b71,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,12237064578133310000
0x4373ab533efeccb8d7223f2ee1403f60b864ef1c,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10103069784940179015082
0x46c866caf5a718ab3ef9096ca437df8843ee3d8e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,30317953214367887436152
0x28083cad48d28e291bfab514d2af41543f043807,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,522106928116135547629
0x4a26fe89750d75134cdb71683b1adc9a3917d1e5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,122109311196209508915
0xd39706a0253c3e4719eed39408dae46b9524dbec,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,115400000000000000000000
0x7d810bbbf977aa6b7125da21ba669dd55ba02a39,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,335277431969246927063
0x738ea62b1795229d0727dccb82d2f7d155cf7acc,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3000000000000000000
0x998aed58c8efb7be00ab845ef3dedbb8412bbac0,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,68490000000000000000
0xf76b17f1f8ef6e6c40a2f6590d9a0ebdd2f94429,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,799999029515003373813
0xf1a6fcaaca5d24340910724309b36d4f0a4c58e2,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,200000000000000000000
0xf9cf42f027df8a63d7c47c78f9b5250bf3fc8456,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2000000000000000000
0x5f7e141c2687ea8c062c12a58e77b421dd451091,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2000000000000000000
0xd843b876e63debe70efa9c3f3b4432a81692044f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,20000000000000000000
0x5e0366454b4e3f007e97e22f536bfcd12914476b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50038119917469045273
0x8eadc54e9aa64964e230dc5159b0a7743a925737,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1893319729113305712502
0xf64eb4cf36e44026d66142e2d7011c7684fcd8e5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x3c77c71e8f7f9761711b311c8534ca59de6d2983,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,286069988697304472648
0x650feda671405c3416b3b03e2923b656945545b5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,103379269499589406009
0x9dd5e688c72c33e35b57558176a839cc0563966a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,250000000000000000000
0x6b49e749eecba95d6f0b0a22003a554f7dd29090,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,300000000000000000000
0x63d1a31f532743bbfa57c75c88a96eabf34719cc,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1465277930975103758730
0x1721b27f20ae7f3db4b46d6d393cfc87527f7026,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1806951290627420291872
0x42000b6b40e93bb02f045e7c071a9c4a3c44140f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,30666000113749208775
0x320ba12bbe03f5af68f4da6fab42fd1835b87acb,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10753395071183076900
0xc2782fb5a46fbecb0958f474414256acd46eab34,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5255140850797403271028
0xb0aa09d37be47e647b7020e47b826093cfdc7e96,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000000
0xfc44c6a99cb1fc8f2cba14a097c33f450c3712ba,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2652113295592735233687
0x105d2828b62ba189860424df3bee97e2e4b42302,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100368617275442773254
0xe6249673cbc4310707970f6dd870c1fbafe9e53f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000
0xbf121e6e678f1c591abe673a98b51322da2b6b89,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x8ac8197b83951ae99c2eadbd82c36818aac53b76,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1315000000000000000000
0x0f8dfce8fff06680c903ee445fd10cf752f58948,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,63286630883147931920
0x4e8a886d3cd64a220d8fcaf483c5312bb9be99fa,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0xc1a59b8335b1dfe339a90c1b5a49166c6847dcce,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,179525744873942752590
0x1dcf0386cca29f9ab496c6d62e6f17da990eaec5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0x798504e342be52ab34de1c2fc0b26e6a254d4f18,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,8323966779430122932
0xa332766820919a580af0f5b3b7c0df864d682bc1,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,4200000000000000000
0x755408cceb9994e715a7621612dd3bcf0210ea88,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,341965400576979525052
0xb7091cd8eaaec578593419305e2c0bb2ccf583be,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,332998436312567525093
0x93666dd6018fe3ac0cb18ff283dc6d4d66aaac3b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,121259916974175661230
0xeb6576565e86e342f20982bcc0270f91ff4f76eb,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,112113711415125282587
0xb04a2ccb1ffed9a2acfa6b36fa7a31f9e6f739a9,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,106066815433040846145
0x69b331e047b4ea7fc5319263d3b44ff2165eb885,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,103074026057559593393
0xa8e1b09d2ecd3095804711de4ccecaa1e088e429,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0x6be5031a66f83048ff6932fc4e81971b407f0c00,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,110000000000000000000
0xac92ff7a7df85642d0f8e74a19868a5cbcb365aa,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,102398189591176592610
0xed46c9ab7e69cba23d10c891301a51b00086084e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,4824000000000000000000
0x47ba33cabe1a3e03d1d44f25c49b7b11dc6aa11d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10210000000000000000
0x9dd75bf45d18d91890ae60bab7461a16e180f3ed,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1010000000000000000
0xe8dde2ad0c7ac5ba42deaa36658c0b3c3901803a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2144607609298794958516
0x67c37e42f5493a7b381fdca98bc5ca7ed063293f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,56384417459433982431
0x5468dc442f5fb4eaad8f1325f212f9d6512cea25,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000000
0x26ec7b0df172bcae3ce38335a43c5cb9cd739a26,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3597600000000000000000
0x105014c93504dc1a4ba78f93a6ece7cc94c863a4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,3217856040425985765546
0x7c69b1e78e2ce493f9b33e523df2864873beb1e4,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1040774105593256471471
0x5ec1a5b6e891b56be88f7c5e9a0b3ed1e0ad1d6a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,342935941896119548652
0x822004a60edc8ef693fe16351c729edd95a2749b,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0xf38c07292e2bc9e06aa55d0233084e7b9672c236,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0xccd5b43c73f1ddc878ea88118a3538f2ae8f92b7,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2004000000000000000000
0x5d3c50b4a75981134554a6ac352f58d09daaa253,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0x50a4471ff3ba4c6fd4c3490e318202e40a839533,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,572306100000000000000
0x18495254ae03f09e0ea0da3c06ffdd87a767fed9,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,550439183556701017452
0xd46fe3d7ae2cb3ff3dcbd27767e4f9d87b180023,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,504006690414226196995
0x1c811d69075d081392953945f57fccd820d830e8,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,300000000000000000000
0x2291beafc700c9805ae9f54df2694d72f7485806,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,569459672885753767838
0x46b2aa5b8a64adc2636d453539434bb7c881af06,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,1000000000000000000000
0x4a4f1981b9a767ac800a4af14a8ca1d4ba7e566a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,50000000000000000000
0xc8ce5a1ef5f7d7804e69d7b61c8ed5af3f400054,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,31500000000000000000
0xa44de41b2a83ae9cf59cd375b95bc1cf004d0c90,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5043915750219000331172
0x4fbae6b42cc9d674e1135f3e3dd3b92227496e73,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,105495149660916266894
0x73f387790bfe3eea8d260f102f53ae879a76560a,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,240000000000000000000
0xfcb38af2ad7e03d71af3f3c01de51e7c942a6cfc,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,333000000000000000000
0x39a07e815ad856cba0bd52e1224c7d2ec069da32,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,333000000000000000000
0x1d40bb2a9bf5a9e0c2b0cb24387899987953d593,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,100000000000000000000
0x3d8575e9d2b984a5c7163c012533333e28446332,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,335000262321805150215
0xf3c50eab250aa38d19a4df009079450ba5c0aabf,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,5000000000000000000
0xe77928dc8e61dd02db98a9ec59a22cc6923fcc7e,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,540000000000000000000
0x2cd15b5885947aa91543f0d9934bd9374a65ea7f,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,560000000000000000000
0x8811bd0ee3e61cd3b2d8a39d1f071555ca5c4a1d,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2017000000000000000000
0x11ec9825e87f185d8004253238b6a6a4df7cc8bd,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,500000000000000000000
0x89c2dfcc6103968344179c8e230806b21da8f9d8,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,500000000000000000000
0x76a1fd406c9122cc9d94ac4083709dfdccb2e646,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,500000000000000000000
0x73c1b459670c7fde8130959b498bb9fcd4d5d907,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,10000000000000000000
0xe8164f2e81e44764f14344bfd52d84caa3ee9912,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,500000000000000000000
0xb25353525ac9a83b04a855e4b36526df999e7702,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2000000000000000000000
0x20b4c32d98ccb6fdc68910b6e06c5c144ada8a12,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,333000000000000000000
0x97e828d07d21c2626fce0a24236f72db5fedaad5,0x829dbdfeb7b74bb1e2625ee8c0f8d5413b320c53,2001000000000000000000
